IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
3469864,3469865,3469866,3469867,3469868,3206543,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3469867,3469868,3469869,3469870,3469871,3206544,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469868,3469869,3469870,3469871,3469872,3206545,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469869,3469870,3469871,3469872,3469873,3206546,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469870,3469871,3469872,3469873,3469874,3206547,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3469873,3469874,3469875,3469876,3469877,3206548,2147492316,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469874,3469875,3469876,3469877,3469878,3206549,2147492320,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469875,3469876,3469877,3469878,3469879,3206550,2147492324,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469876,3469877,3469878,3469879,3469880,3206551,2147492328,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469877,3469878,3469879,3469880,3469881,3206552,2147492332,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469878,3469879,3469880,3469881,3469882,3206553,2147492336,7,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469879,3469880,3469881,3469882,3469883,3206554,2147492340,5,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469880,3469881,3469882,3469883,3469884,3206555,2147492344,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3469881,3469882,3469883,3469884,3469885,3206556,2147492100,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469882,3469883,3469884,3469885,3469886,3206557,2147492104,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3469883,3469884,3469885,3469886,3469887,3206558,2147492108,7,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469884,3469885,3469886,3469887,3469888,3206559,2147492112,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469885,3469886,3469887,3469888,3469889,3206560,2147492116,22,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469886,3469887,3469888,3469889,3469890,3206561,2147492120,15,22,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469887,3469888,3469889,3469890,3469891,3206562,2147492124,0,16,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469888,3469889,3469890,3469891,3469892,3206563,2147492128,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469889,3469890,3469891,3469892,3469893,3206564,2147492132,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469890,3469891,3469892,3469893,3469894,3206565,2147492136,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469891,3469892,3469893,3469894,3469895,3206566,2147492140,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469892,3469893,3469894,3469895,3469896,3206567,2147492144,23,15,23,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469893,3469894,3469895,3469896,3469897,3206568,2147492148,8,24,25,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469894,3469895,3469896,3469897,3469898,3206569,2147492152,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3469895,3469896,3469897,3469898,3469899,3206570,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469896,3469897,3469898,3469899,3469900,3206571,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3469897,3469898,3469899,3469900,3469901,3206572,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469898,3469899,3469900,3469901,3469902,3206573,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469899,3469900,3469901,3469902,3469903,3206574,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469900,3469901,3469902,3469903,3469904,3206575,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469901,3469902,3469903,3469904,3469905,3206576,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469902,3469903,3469904,3469905,3469906,3206577,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469903,3469904,3469905,3469906,3469907,3206578,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469904,3469905,3469906,3469907,3469908,3206579,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469905,3469906,3469907,3469908,3469909,3206580,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3469906,3469907,3469908,3469909,3469910,3206581,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469907,3469908,3469909,3469910,3469911,3206582,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469908,3469909,3469910,3469911,3469912,3206583,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469909,3469910,3469911,3469912,3469913,3206584,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469910,3469911,3469912,3469913,3469914,3206585,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469911,3469912,3469913,3469914,3469915,3206586,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469912,3469913,3469914,3469915,3469916,3206587,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3469915,3469916,3469917,3469918,3469919,3206588,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469916,3469917,3469918,3469919,3469920,3206589,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469917,3469918,3469919,3469920,3469921,3206590,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469918,3469919,3469920,3469921,3469922,3206591,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469919,3469920,3469921,3469922,3469923,3206592,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469920,3469921,3469922,3469923,3469924,3206593,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469921,3469922,3469923,3469924,3469925,3206594,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3469922,3469923,3469924,3469925,3469926,3206595,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469923,3469924,3469925,3469926,3469927,3206596,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469924,3469926,3469927,3469928,3469929,3206597,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,3469926,0,0,0,0,0,0,0,0
3469926,3469927,3469928,3469929,3469930,3206598,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469927,3469928,3469929,3469930,3469931,3206599,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3469930,3469931,3469932,3469933,3469934,3206600,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469931,3469932,3469933,3469934,3469935,3206601,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3469932,3469933,3469934,3469935,3469936,3206602,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469933,3469934,3469935,3469936,3469937,3206603,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469934,3469935,3469936,3469937,3469938,3206604,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469935,3469936,3469937,3469938,3469939,3206605,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469936,3469937,3469938,3469939,3469940,3206606,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469937,3469938,3469939,3469940,3469941,3206607,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469938,3469939,3469940,3469941,3469942,3206608,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469939,3469940,3469941,3469942,3469943,3206609,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469940,3469941,3469942,3469943,3469944,3206610,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3469941,3469942,3469943,3469944,3469945,3206611,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469942,3469943,3469944,3469945,3469946,3206612,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469943,3469944,3469945,3469946,3469947,3206613,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469944,3469945,3469946,3469947,3469948,3206614,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469945,3469946,3469947,3469948,3469949,3206615,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469946,3469947,3469948,3469949,3469950,3206616,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469947,3469948,3469949,3469950,3469951,3206617,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3469948,3469949,3469950,3469951,3469952,3206618,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469949,3469950,3469951,3469952,3469953,3206619,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469950,3469951,3469952,3469953,3469954,3206620,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469951,3469952,3469953,3469954,3469955,3206621,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469952,3469953,3469954,3469955,3469956,3206622,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469953,3469954,3469955,3469956,3469957,3206623,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469954,3469955,3469956,3469957,3469958,3206624,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3469955,3469956,3469957,3469958,3469959,3206625,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469956,3469957,3469958,3469959,3469960,3206626,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469957,3469959,3469960,3469961,3469962,3206627,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,3469959,0,0,0,0,0,0,0,0
3469959,3469960,3469961,3469962,3469963,3206628,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469960,3469961,3469962,3469963,3469964,3206629,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3469961,3469962,3469963,3469964,3469965,3206630,2147492240,22,5,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469962,3469963,3469964,3469965,3469966,3206631,2147492244,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469963,3469964,3469965,3469966,3469967,3206632,2147492248,24,18,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469964,3469965,3469966,3469967,3469968,3206633,2147492252,28,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469965,3469966,3469967,3469968,3469969,3206634,2147492256,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469966,3469967,3469968,3469969,3469970,3206635,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469967,3469968,3469969,3469970,3469971,3206636,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469968,3469969,3469970,3469971,3469972,3206637,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469969,3469970,3469971,3469972,3469973,3206638,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469970,3469971,3469972,3469973,3469974,3206639,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469971,3469972,3469973,3469974,3469975,3206640,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469972,3469973,3469974,3469975,3469976,3206641,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469973,3469974,3469975,3469976,3469977,3206642,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469974,3469975,3469976,3469977,3469978,3206643,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469975,3469976,3469977,3469978,3469979,3206644,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3469978,3469979,3469980,3469981,3469982,3206645,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469979,3469980,3469981,3469982,3469983,3206646,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469980,3469981,3469982,3469983,3469984,3206647,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469981,3469982,3469983,3469984,3469985,3206648,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469982,3469983,3469984,3469985,3469986,3206649,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469983,3469984,3469985,3469986,3469987,3206650,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469984,3469985,3469986,3469987,3469988,3206651,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3469985,3469986,3469987,3469988,3469989,3206652,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469986,3469987,3469988,3469989,3469990,3206653,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469987,3469988,3469989,3469990,3469991,3206654,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469988,3469989,3469990,3469991,3469992,3206655,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469989,3469990,3469991,3469992,3469993,3206656,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469990,3469991,3469992,3469993,3469994,3206657,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469991,3469992,3469993,3469994,3469995,3206658,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3469992,3469993,3469994,3469995,3469996,3206659,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469993,3469994,3469995,3469996,3469997,3206660,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469994,3469995,3469996,3469997,3469998,3206661,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469995,3469996,3469997,3469998,3469999,3206662,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469996,3469997,3469998,3469999,3470000,3206663,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469997,3469998,3469999,3470000,3470001,3206664,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3469998,3469999,3470000,3470001,3470002,3206665,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3470001,3470002,3470003,3470004,3470005,3206666,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470002,3470003,3470004,3470005,3470006,3206667,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470003,3470004,3470005,3470006,3470007,3206668,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470004,3470005,3470006,3470007,3470008,3206669,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3470007,3470008,3470009,3470010,3470011,3206670,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470008,3470009,3470010,3470011,3470012,3206671,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470009,3470010,3470011,3470012,3470013,3206672,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470010,3470011,3470012,3470013,3470014,3206673,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470011,3470012,3470013,3470014,3470015,3206674,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470012,3470013,3470014,3470015,3470016,3206675,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470013,3470014,3470015,3470016,3470017,3206676,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470014,3470015,3470016,3470017,3470018,3206677,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470015,3470016,3470017,3470018,3470019,3206678,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470016,3470017,3470018,3470019,3470020,3206679,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3470019,3470020,3470021,3470022,3470023,3206680,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470020,3470021,3470022,3470023,3470024,3206681,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470021,3470022,3470023,3470024,3470025,3206682,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470022,3470023,3470024,3470025,3470026,3206683,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470023,3470024,3470025,3470026,3470027,3206684,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470024,3470025,3470026,3470027,3470028,3206685,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470025,3470026,3470027,3470028,3470029,3206686,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3470026,3470027,3470028,3470029,3470030,3206687,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470027,3470028,3470029,3470030,3470031,3206688,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470028,3470029,3470030,3470031,3470032,3206689,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470029,3470030,3470031,3470032,3470033,3206690,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470030,3470031,3470032,3470033,3470034,3206691,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470031,3470032,3470033,3470034,3470035,3206692,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470032,3470033,3470034,3470035,3470036,3206693,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3470033,3470034,3470035,3470036,3470037,3206694,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470034,3470035,3470036,3470037,3470038,3206695,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470035,3470036,3470037,3470038,3470039,3206696,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470036,3470037,3470038,3470039,3470040,3206697,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470037,3470038,3470039,3470040,3470041,3206698,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470038,3470039,3470040,3470041,3470042,3206699,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470039,3470040,3470041,3470042,3470043,3206700,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3470042,3470043,3470044,3470045,3470046,3206701,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470043,3470044,3470045,3470046,3470047,3206702,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470044,3470045,3470046,3470047,3470048,3206703,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470045,3470046,3470047,3470048,3470049,3206704,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3470048,3470049,3470050,3470051,3470052,3206705,2147492316,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470049,3470050,3470051,3470052,3470053,3206706,2147492320,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470050,3470051,3470052,3470053,3470054,3206707,2147492324,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470051,3470052,3470053,3470054,3470055,3206708,2147492328,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470052,3470053,3470054,3470055,3470056,3206709,2147492332,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470053,3470054,3470055,3470056,3470057,3206710,2147492336,7,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470054,3470055,3470056,3470057,3470058,3206711,2147492340,5,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470055,3470056,3470057,3470058,3470059,3206712,2147492344,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3470056,3470057,3470058,3470059,3470060,3206713,2147492100,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470057,3470058,3470059,3470060,3470061,3206714,2147492104,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3470058,3470059,3470060,3470061,3470062,3206715,2147492108,7,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470059,3470060,3470061,3470062,3470063,3206716,2147492112,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470060,3470061,3470062,3470063,3470064,3206717,2147492116,22,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470061,3470062,3470063,3470064,3470065,3206718,2147492120,15,22,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470062,3470063,3470064,3470065,3470066,3206719,2147492124,0,16,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470063,3470064,3470065,3470066,3470067,3206720,2147492128,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470064,3470065,3470066,3470067,3470068,3206721,2147492132,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470065,3470066,3470067,3470068,3470069,3206722,2147492136,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470066,3470067,3470068,3470069,3470070,3206723,2147492140,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470067,3470068,3470069,3470070,3470071,3206724,2147492144,23,15,23,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470068,3470069,3470070,3470071,3470072,3206725,2147492148,8,24,25,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470069,3470070,3470071,3470072,3470073,3206726,2147492152,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3470070,3470071,3470072,3470073,3470074,3206727,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470071,3470072,3470073,3470074,3470075,3206728,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3470072,3470073,3470074,3470075,3470076,3206729,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470073,3470074,3470075,3470076,3470077,3206730,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470074,3470075,3470076,3470077,3470078,3206731,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470075,3470076,3470077,3470078,3470079,3206732,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3470076,3470077,3470078,3470079,3470080,3206733,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
