IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
3658673,3658674,3658675,3658676,3658677,3381144,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658674,3658675,3658676,3658677,3658678,3381145,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658675,3658676,3658677,3658678,3658679,3381146,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658676,3658677,3658678,3658679,3658680,3381147,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658677,3658678,3658679,3658680,3658681,3381148,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658678,3658679,3658680,3658681,3658682,3381149,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658679,3658680,3658681,3658682,3658683,3381150,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658680,3658681,3658682,3658683,3658684,3381151,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658681,3658682,3658683,3658684,3658685,3381152,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658682,3658683,3658684,3658685,3658686,3381153,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658683,3658684,3658685,3658686,3658687,3381154,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658684,3658685,3658686,3658687,3658688,3381155,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658685,3658686,3658687,3658688,3658689,3381156,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658688,3658689,3658690,3658691,3658692,3381157,2147498172,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658689,3658690,3658691,3658692,3658693,3381158,2147498176,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658690,3658691,3658692,3658693,3658694,3381159,2147498180,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658691,3658692,3658693,3658694,3658695,3381160,2147498184,0,0,15,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658692,3658693,3658694,3658695,3658696,3381161,2147498188,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658693,3658694,3658695,3658696,3658697,3381162,2147498192,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658694,3658695,3658696,3658697,3658698,3381163,2147498196,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658695,3658698,3658699,3658700,3658701,3381164,2147498200,14,10,10,1,1,1,3,1,1,1,2,10,3658698,0,0,0,0,0,0,0,0
3658698,3658699,3658700,3658701,3658702,3381165,2147498204,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658699,3658700,3658701,3658702,3658703,3381166,2147497944,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658700,3658701,3658702,3658703,3658704,3381167,2147497948,14,10,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658701,3658702,3658703,3658704,3658705,3381168,2147497952,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658702,3658703,3658704,3658705,3658706,3381169,2147497956,8,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658703,3658704,3658705,3658706,3658707,3381170,2147497960,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658704,3658705,3658706,3658707,3658708,3381171,2147497964,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658705,3658706,3658707,3658708,3658709,3381172,2147497968,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658706,3658707,3658708,3658709,3658710,3381173,2147497972,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658707,3658708,3658709,3658710,3658711,3381174,2147497976,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658708,3658709,3658710,3658711,3658712,3381175,2147497980,9,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658709,3658710,3658711,3658712,3658713,3381176,2147497984,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658710,3658711,3658712,3658713,3658714,3381177,2147497988,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658711,3658712,3658713,3658714,3658715,3381178,2147497992,14,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658712,3658713,3658714,3658715,3658716,3381179,2147497996,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658713,3658714,3658715,3658716,3658717,3381180,2147498000,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658714,3658715,3658716,3658717,3658718,3381181,2147492952,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658715,3658716,3658717,3658718,3658719,3381182,2147492956,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658716,3658717,3658718,3658719,3658720,3381183,2147496764,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658717,3658718,3658719,3658720,3658721,3381184,2147496768,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658718,3658719,3658720,3658721,3658722,3381185,2147496772,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658719,3658720,3658721,3658722,3658723,3381186,2147496776,11,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658720,3658721,3658722,3658723,3658724,3381187,2147496780,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658721,3658722,3658723,3658724,3658725,3381188,2147496784,13,10,16,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658722,3658723,3658724,3658725,3658726,3381189,2147496788,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658723,3658724,3658725,3658726,3658727,3381190,2147496792,13,11,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658724,3658725,3658726,3658727,3658728,3381191,2147496796,2,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658725,3658726,3658727,3658728,3658729,3381192,2147496800,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658726,3658727,3658728,3658729,3658730,3381193,2147496804,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658727,3658728,3658729,3658730,3658731,3381194,2147496808,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658728,3658729,3658730,3658731,3658732,3381195,2147496812,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658729,3658730,3658731,3658732,3658733,3381196,2147496816,10,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658730,3658731,3658732,3658733,3658734,3381197,2147496820,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658731,3658732,3658733,3658734,3658735,3381198,2147496824,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658732,3658733,3658734,3658735,3658736,3381199,2147496828,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658733,3658734,3658735,3658736,3658737,3381200,2147496832,18,12,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658734,3658735,3658736,3658737,3658738,3381201,2147496836,8,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658735,3658736,3658737,3658738,3658739,3381202,2147496840,13,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658736,3658737,3658738,3658739,3658740,3381203,2147496844,0,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658737,3658738,3658739,3658740,3658741,3381204,2147497000,11,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658738,3658739,3658740,3658741,3658742,3381205,2147497120,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658739,3658740,3658741,3658742,3658743,3381206,2147497124,14,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658740,3658741,3658742,3658743,3658744,3381207,2147497128,13,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658743,3658744,3658745,3658746,3658747,3381208,2147497228,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658744,3658745,3658746,3658747,3658748,3381209,2147497232,14,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658745,3658746,3658747,3658748,3658749,3381210,2147497236,16,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658746,3658747,3658748,3658749,3658750,3381211,2147497240,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658747,3658748,3658749,3658750,3658751,3381212,2147497244,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658748,3658749,3658750,3658751,3658752,3381213,2147497248,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658749,3658750,3658751,3658752,3658753,3381214,2147497176,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658750,3658751,3658752,3658753,3658754,3381215,2147497180,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658751,3658752,3658753,3658754,3658755,3381216,2147497592,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658752,3658753,3658754,3658755,3658756,3381217,2147497596,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658753,3658754,3658755,3658756,3658757,3381218,2147497628,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658754,3658755,3658756,3658757,3658758,3381219,2147497632,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658755,3658756,3658757,3658758,3658759,3381220,2147497636,18,14,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658756,3658757,3658758,3658759,3658760,3381221,2147497656,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658757,3658758,3658759,3658760,3658761,3381222,2147497660,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658758,3658759,3658760,3658761,3658762,3381223,2147497664,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658759,3658760,3658761,3658762,3658763,3381224,2147497668,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658760,3658761,3658762,3658763,3658764,3381225,2147497672,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658761,3658762,3658763,3658764,3658765,3381226,2147497676,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658762,3658763,3658764,3658765,3658766,3381227,2147497680,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658763,3658764,3658765,3658766,3658767,3381228,2147497684,14,13,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658764,3658765,3658766,3658767,3658768,3381229,2147497688,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658765,3658766,3658767,3658768,3658769,3381230,2147497692,14,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658766,3658767,3658768,3658769,3658770,3381231,2147497696,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658767,3658768,3658769,3658770,3658771,3381232,2147497700,2,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658768,3658769,3658770,3658771,3658772,3381233,2147497704,15,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658769,3658770,3658771,3658772,3658773,3381234,2147497708,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658770,3658771,3658772,3658773,3658774,3381235,2147497712,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658771,3658772,3658773,3658774,3658775,3381236,2147492960,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658772,3658773,3658774,3658775,3658776,3381237,2147498020,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658773,3658774,3658775,3658776,3658777,3381238,2147498024,10,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658774,3658775,3658776,3658777,3658778,3381239,2147498028,12,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658775,3658776,3658777,3658778,3658779,3381240,2147498032,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658776,3658777,3658778,3658779,3658780,3381241,2147498036,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658777,3658778,3658779,3658780,3658781,3381242,2147498040,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658778,3658779,3658780,3658781,3658782,3381243,2147498044,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658779,3658780,3658781,3658782,3658783,3381244,2147498048,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658780,3658781,3658782,3658783,3658784,3381245,2147498052,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658781,3658782,3658783,3658784,3658785,3381246,2147498056,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658782,3658783,3658784,3658785,3658786,3381247,2147498072,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658783,3658784,3658785,3658786,3658787,3381248,2147498076,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658784,3658785,3658786,3658787,3658788,3381249,2147498080,15,12,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658785,3658786,3658787,3658788,3658789,3381250,2147498084,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658786,3658787,3658788,3658789,3658790,3381251,2147498088,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658787,3658788,3658789,3658790,3658791,3381252,2147498092,12,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658788,3658789,3658790,3658791,3658792,3381253,2147498116,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658789,3658790,3658791,3658792,3658793,3381254,2147498120,13,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658790,3658791,3658792,3658793,3658794,3381255,2147498124,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658791,3658792,3658793,3658794,3658795,3381256,2147498128,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658792,3658793,3658794,3658795,3658796,3381257,2147498104,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658793,3658794,3658795,3658796,3658797,3381258,2147498136,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658794,3658795,3658796,3658797,3658798,3381259,2147492964,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658795,3658796,3658797,3658798,3658799,3381260,2147492968,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658796,3658797,3658798,3658799,3658800,3381261,2147492972,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658797,3658798,3658799,3658800,3658801,3381262,2147492976,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658798,3658799,3658800,3658801,3658802,3381263,2147492980,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658799,3658800,3658801,3658802,3658803,3381264,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658800,3658801,3658802,3658803,3658804,3381265,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658801,3658802,3658803,3658804,3658805,3381266,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658802,3658803,3658804,3658805,3658806,3381267,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658803,3658804,3658805,3658806,3658807,3381268,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658804,3658805,3658806,3658807,3658808,3381269,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658805,3658806,3658807,3658808,3658809,3381270,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658806,3658807,3658808,3658809,3658810,3381271,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658807,3658808,3658809,3658810,3658811,3381272,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658808,3658809,3658810,3658811,3658812,3381273,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658809,3658810,3658811,3658812,3658813,3381274,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658810,3658811,3658812,3658813,3658814,3381275,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658811,3658812,3658813,3658814,3658815,3381276,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658812,3658813,3658814,3658815,3658816,3381277,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658813,3658814,3658815,3658816,3658817,3381278,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658814,3658815,3658816,3658817,3658818,3381279,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658815,3658816,3658817,3658818,3658819,3381280,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658816,3658817,3658818,3658819,3658820,3381281,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658817,3658818,3658819,3658820,3658821,3381282,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658818,3658819,3658820,3658821,3658822,3381283,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658819,3658820,3658821,3658822,3658823,3381284,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658820,3658821,3658822,3658823,3658824,3381285,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658821,3658822,3658823,3658824,3658825,3381286,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658822,3658823,3658824,3658825,3658826,3381287,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658823,3658824,3658825,3658826,3658827,3381288,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658824,3658825,3658826,3658827,3658828,3381289,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658825,3658826,3658827,3658828,3658829,3381290,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658826,3658827,3658828,3658829,3658830,3381291,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658827,3658828,3658829,3658830,3658831,3381292,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658828,3658829,3658830,3658831,3658832,3381293,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658829,3658830,3658831,3658832,3658833,3381294,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658830,3658831,3658832,3658833,3658834,3381295,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658833,3658834,3658835,3658836,3658837,3381296,2147492984,22,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658834,3658835,3658836,3658837,3658838,3381297,2147492988,26,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658835,3658836,3658837,3658838,3658839,3381298,2147492992,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658836,3658837,3658838,3658839,3658840,3381299,2147492996,27,0,27,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658837,3658838,3658839,3658840,3658841,3381300,2147493000,26,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658838,3658839,3658840,3658841,3658842,3381301,2147492884,27,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658839,3658840,3658841,3658842,3658843,3381302,2147492888,0,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658840,3658841,3658842,3658843,3658844,3381303,2147492892,0,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658841,3658842,3658843,3658844,3658845,3381304,2147492896,26,0,25,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658842,3658843,3658844,3658845,3658846,3381305,2147492900,26,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658843,3658844,3658845,3658846,3658847,3381306,2147492904,26,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658844,3658845,3658846,3658847,3658848,3381307,2147492908,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658845,3658846,3658847,3658848,3658849,3381308,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658846,3658847,3658848,3658849,3658850,3381309,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658847,3658848,3658849,3658850,3658851,3381310,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658850,3658851,3658852,3658853,3658854,3381311,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658851,3658852,3658853,3658854,3658855,3381312,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658852,3658853,3658854,3658855,3658856,3381313,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658853,3658854,3658855,3658856,3658857,3381314,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658854,3658855,3658856,3658857,3658858,3381315,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658855,3658856,3658857,3658858,3658859,3381316,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658856,3658857,3658858,3658859,3658860,3381317,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658857,3658858,3658859,3658860,3658861,3381318,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658858,3658859,3658860,3658861,3658862,3381319,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658859,3658860,3658861,3658862,3658863,3381320,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658860,3658861,3658862,3658863,3658864,3381321,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658861,3658862,3658863,3658864,3658865,3381322,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658862,3658863,3658864,3658865,3658866,3381323,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658863,3658864,3658865,3658866,3658867,3381324,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658864,3658865,3658866,3658867,3658868,3381325,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658865,3658866,3658867,3658868,3658869,3381326,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658868,3658869,3658870,3658871,3658872,3381327,2147492944,20,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658869,3658870,3658871,3658872,3658873,3381328,2147492948,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658870,3658871,3658872,3658873,3658874,3381329,2147497892,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658871,3658872,3658873,3658874,3658875,3381330,2147497896,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658872,3658873,3658874,3658875,3658876,3381331,2147497900,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658873,3658874,3658875,3658876,3658877,3381332,2147497904,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3658874,3658875,3658876,3658877,3658878,3381333,2147497908,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3658875,3658876,3658877,3658878,3658879,3381334,2147497912,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
