IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
1741325,1741326,1741327,1741328,1741329,1608055,2147496776,11,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741326,1741327,1741328,1741329,1741330,1608056,2147496780,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741327,1741328,1741329,1741330,1741331,1608057,2147496784,13,10,16,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741328,1741329,1741330,1741331,1741332,1608058,2147496788,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741329,1741330,1741331,1741332,1741333,1608059,2147496792,13,11,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741330,1741331,1741332,1741333,1741334,1608060,2147496796,2,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741331,1741332,1741333,1741334,1741335,1608061,2147496800,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741332,1741333,1741334,1741335,1741336,1608062,2147496804,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741333,1741334,1741335,1741336,1741337,1608063,2147496808,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741334,1741335,1741336,1741337,1741338,1608064,2147496812,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741335,1741336,1741337,1741338,1741339,1608065,2147496816,10,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741336,1741337,1741338,1741339,1741340,1608066,2147496820,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741337,1741338,1741339,1741340,1741341,1608067,2147496824,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741338,1741339,1741340,1741341,1741342,1608068,2147496828,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741339,1741340,1741341,1741342,1741343,1608069,2147496832,18,12,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741340,1741341,1741342,1741343,1741344,1608070,2147496836,8,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741341,1741342,1741343,1741344,1741345,1608071,2147496840,13,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741342,1741343,1741344,1741345,1741346,1608072,2147496844,0,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741343,1741344,1741345,1741346,1741347,1608073,2147497000,11,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741344,1741345,1741346,1741347,1741348,1608074,2147497120,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741345,1741346,1741347,1741348,1741349,1608075,2147497124,14,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741346,1741347,1741348,1741349,1741350,1608076,2147497128,13,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741349,1741350,1741351,1741352,1741353,1608077,2147497228,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741350,1741351,1741352,1741353,1741354,1608078,2147497232,14,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741351,1741352,1741353,1741354,1741355,1608079,2147497236,16,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741352,1741353,1741354,1741355,1741356,1608080,2147497240,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741353,1741354,1741355,1741356,1741357,1608081,2147497244,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741354,1741355,1741356,1741357,1741358,1608082,2147497248,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741355,1741356,1741357,1741358,1741359,1608083,2147497176,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741356,1741357,1741358,1741359,1741360,1608084,2147497180,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741357,1741358,1741359,1741360,1741361,1608085,2147497592,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741358,1741359,1741360,1741361,1741362,1608086,2147497596,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741359,1741360,1741361,1741362,1741363,1608087,2147497628,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741360,1741361,1741362,1741363,1741364,1608088,2147497632,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741361,1741362,1741363,1741364,1741365,1608089,2147497636,18,14,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741362,1741363,1741364,1741365,1741366,1608090,2147497656,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741363,1741364,1741365,1741366,1741367,1608091,2147497660,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741364,1741365,1741366,1741367,1741368,1608092,2147497664,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741365,1741366,1741367,1741368,1741369,1608093,2147497668,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741366,1741367,1741368,1741369,1741370,1608094,2147497672,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741367,1741368,1741369,1741370,1741371,1608095,2147497676,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741368,1741369,1741370,1741371,1741372,1608096,2147497680,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741369,1741370,1741371,1741372,1741373,1608097,2147497684,14,13,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741370,1741371,1741372,1741373,1741374,1608098,2147497688,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741371,1741372,1741373,1741374,1741375,1608099,2147497692,14,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741372,1741373,1741374,1741375,1741376,1608100,2147497696,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741373,1741374,1741375,1741376,1741377,1608101,2147497700,2,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741374,1741375,1741376,1741377,1741378,1608102,2147497704,15,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741375,1741376,1741377,1741378,1741379,1608103,2147497708,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741376,1741377,1741378,1741379,1741380,1608104,2147497712,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741377,1741378,1741379,1741380,1741381,1608105,2147492960,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741378,1741379,1741380,1741381,1741382,1608106,2147498020,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741379,1741380,1741381,1741382,1741383,1608107,2147498024,10,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741380,1741381,1741382,1741383,1741384,1608108,2147498028,12,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741381,1741382,1741383,1741384,1741385,1608109,2147498032,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741382,1741383,1741384,1741385,1741386,1608110,2147498036,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741383,1741384,1741385,1741386,1741387,1608111,2147498040,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741384,1741385,1741386,1741387,1741388,1608112,2147498044,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741385,1741386,1741387,1741388,1741389,1608113,2147498048,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741386,1741387,1741388,1741389,1741390,1608114,2147498052,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741387,1741388,1741389,1741390,1741391,1608115,2147498056,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741388,1741389,1741390,1741391,1741392,1608116,2147498072,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741389,1741390,1741391,1741392,1741393,1608117,2147498076,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741390,1741391,1741392,1741393,1741394,1608118,2147498080,15,12,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741391,1741392,1741393,1741394,1741395,1608119,2147498084,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741392,1741393,1741394,1741395,1741396,1608120,2147498088,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741393,1741394,1741395,1741396,1741397,1608121,2147498092,12,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741394,1741395,1741396,1741397,1741398,1608122,2147498116,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741395,1741396,1741397,1741398,1741399,1608123,2147498120,13,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741396,1741397,1741398,1741399,1741400,1608124,2147498124,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741397,1741398,1741399,1741400,1741401,1608125,2147498128,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741398,1741399,1741400,1741401,1741402,1608126,2147498104,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741399,1741400,1741401,1741402,1741403,1608127,2147498136,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741400,1741401,1741402,1741403,1741404,1608128,2147492964,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741401,1741402,1741403,1741404,1741405,1608129,2147492968,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741402,1741403,1741404,1741405,1741406,1608130,2147492972,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741403,1741404,1741405,1741406,1741407,1608131,2147492976,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741404,1741405,1741406,1741407,1741408,1608132,2147492980,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741405,1741406,1741407,1741408,1741409,1608133,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741406,1741407,1741408,1741409,1741410,1608134,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741407,1741408,1741409,1741410,1741411,1608135,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741408,1741409,1741410,1741411,1741412,1608136,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741409,1741410,1741411,1741412,1741413,1608137,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741410,1741411,1741412,1741413,1741414,1608138,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741411,1741412,1741413,1741414,1741415,1608139,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741412,1741413,1741414,1741415,1741416,1608140,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741413,1741414,1741415,1741416,1741417,1608141,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741414,1741415,1741416,1741417,1741418,1608142,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741415,1741416,1741417,1741418,1741419,1608143,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741416,1741417,1741418,1741419,1741420,1608144,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741417,1741418,1741419,1741420,1741421,1608145,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741418,1741419,1741420,1741421,1741422,1608146,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741419,1741420,1741421,1741422,1741423,1608147,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741420,1741421,1741422,1741423,1741424,1608148,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741421,1741422,1741423,1741424,1741425,1608149,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741422,1741423,1741424,1741425,1741426,1608150,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741423,1741424,1741425,1741426,1741427,1608151,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741424,1741425,1741426,1741427,1741428,1608152,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741425,1741426,1741427,1741428,1741429,1608153,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741426,1741427,1741428,1741429,1741430,1608154,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741427,1741428,1741429,1741430,1741431,1608155,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741428,1741429,1741430,1741431,1741432,1608156,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741431,1741432,1741433,1741434,1741435,1608157,2147492984,22,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741432,1741433,1741434,1741435,1741436,1608158,2147492988,26,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741433,1741434,1741435,1741436,1741437,1608159,2147492992,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741434,1741435,1741436,1741437,1741438,1608160,2147492996,27,0,27,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741435,1741436,1741437,1741438,1741439,1608161,2147493000,26,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741436,1741437,1741438,1741439,1741440,1608162,2147492884,27,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741437,1741438,1741439,1741440,1741441,1608163,2147492888,0,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741438,1741439,1741440,1741441,1741442,1608164,2147492892,0,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741439,1741440,1741441,1741442,1741443,1608165,2147492896,26,0,25,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741440,1741441,1741442,1741443,1741444,1608166,2147492900,26,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741441,1741442,1741443,1741444,1741445,1608167,2147492904,26,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741442,1741443,1741444,1741445,1741446,1608168,2147492908,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741443,1741444,1741445,1741446,1741447,1608169,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741444,1741445,1741446,1741447,1741448,1608170,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741445,1741446,1741447,1741448,1741449,1608171,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741446,1741447,1741448,1741449,1741450,1608172,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741447,1741448,1741449,1741450,1741451,1608173,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741448,1741449,1741450,1741451,1741452,1608174,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741449,1741450,1741451,1741452,1741453,1608175,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741450,1741451,1741452,1741453,1741454,1608176,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741451,1741452,1741453,1741454,1741455,1608177,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741452,1741453,1741454,1741455,1741456,1608178,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741453,1741454,1741455,1741456,1741457,1608179,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741454,1741455,1741456,1741457,1741458,1608180,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741455,1741456,1741457,1741458,1741459,1608181,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741456,1741457,1741458,1741459,1741460,1608182,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741457,1741458,1741459,1741460,1741461,1608183,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741458,1741459,1741460,1741461,1741462,1608184,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741459,1741460,1741461,1741462,1741463,1608185,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741460,1741461,1741462,1741463,1741464,1608186,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741461,1741462,1741463,1741464,1741465,1608187,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741462,1741463,1741464,1741465,1741466,1608188,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741463,1741464,1741465,1741466,1741467,1608189,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741464,1741465,1741466,1741467,1741468,1608190,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741465,1741466,1741467,1741468,1741469,1608191,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741466,1741467,1741468,1741469,1741470,1608192,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741467,1741468,1741469,1741470,1741471,1608193,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741468,1741469,1741470,1741471,1741472,1608194,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741469,1741470,1741471,1741472,1741473,1608195,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741472,1741473,1741474,1741475,1741476,1608196,2147492944,20,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741473,1741474,1741475,1741476,1741477,1608197,2147492948,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741474,1741475,1741476,1741477,1741478,1608198,2147497892,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741475,1741476,1741477,1741478,1741479,1608199,2147497896,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741476,1741477,1741478,1741479,1741480,1608200,2147497900,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741477,1741478,1741479,1741480,1741481,1608201,2147497904,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741478,1741479,1741480,1741481,1741482,1608202,2147497908,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741479,1741480,1741481,1741482,1741483,1608203,2147497912,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741480,1741481,1741482,1741483,1741484,1608204,2147497916,10,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741481,1741482,1741483,1741484,1741485,1608205,2147497920,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741482,1741483,1741484,1741485,1741486,1608206,2147497928,15,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741483,1741484,1741485,1741486,1741487,1608207,2147497932,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741484,1741485,1741486,1741487,1741488,1608208,2147497936,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741485,1741486,1741487,1741488,1741489,1608209,2147497940,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741486,1741487,1741488,1741489,1741490,1608210,2147498140,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741487,1741488,1741489,1741490,1741491,1608211,2147498144,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741488,1741489,1741490,1741491,1741492,1608212,2147498148,0,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741489,1741490,1741491,1741492,1741493,1608213,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741490,1741491,1741492,1741493,1741494,1608214,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741491,1741492,1741493,1741494,1741495,1608215,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741492,1741493,1741494,1741495,1741496,1608216,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741493,1741494,1741495,1741496,1741497,1608217,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741494,1741495,1741496,1741497,1741498,1608218,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741495,1741496,1741497,1741498,1741499,1608219,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741496,1741497,1741498,1741499,1741500,1608220,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741497,1741498,1741499,1741500,1741501,1608221,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741498,1741499,1741500,1741501,1741502,1608222,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741499,1741500,1741501,1741502,1741503,1608223,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741500,1741501,1741502,1741503,1741504,1608224,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741501,1741502,1741503,1741504,1741505,1608225,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741502,1741503,1741504,1741505,1741506,1608226,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741503,1741504,1741505,1741506,1741507,1608227,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741504,1741505,1741506,1741507,1741508,1608228,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741505,1741506,1741507,1741508,1741509,1608229,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741506,1741507,1741508,1741509,1741510,1608230,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741507,1741508,1741509,1741510,1741511,1608231,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741508,1741509,1741510,1741511,1741512,1608232,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741509,1741510,1741511,1741512,1741513,1608233,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741510,1741511,1741512,1741513,1741514,1608234,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741511,1741512,1741513,1741514,1741515,1608235,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741512,1741513,1741514,1741515,1741516,1608236,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741513,1741514,1741515,1741516,1741517,1608237,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741514,1741515,1741516,1741517,1741518,1608238,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741515,1741516,1741517,1741518,1741519,1608239,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741516,1741517,1741518,1741519,1741520,1608240,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741517,1741518,1741519,1741520,1741521,1608241,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741518,1741519,1741520,1741521,1741522,1608242,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741519,1741520,1741521,1741522,1741523,1608243,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1741520,1741521,1741522,1741523,1741524,1608244,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1741523,1741524,1741525,1741526,1741527,1608245,2147498172,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
