IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
3913775,3913776,3913777,3913778,3913779,3617071,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913776,3913777,3913778,3913779,3913780,3617072,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913777,3913778,3913779,3913780,3913781,3617073,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913778,3913779,3913780,3913781,3913782,3617074,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913781,3913782,3913783,3913784,3913785,3617075,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913782,3913783,3913784,3913785,3913786,3617076,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913783,3913784,3913785,3913786,3913787,3617077,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913784,3913785,3913786,3913787,3913788,3617078,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913785,3913786,3913787,3913788,3913789,3617079,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913786,3913787,3913788,3913789,3913790,3617080,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913787,3913788,3913789,3913790,3913791,3617081,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913788,3913789,3913790,3913791,3913792,3617082,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913789,3913790,3913791,3913792,3913793,3617083,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913790,3913791,3913792,3913793,3913794,3617084,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913791,3913792,3913793,3913794,3913795,3617085,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913792,3913793,3913794,3913795,3913796,3617086,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913793,3913794,3913795,3913796,3913797,3617087,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913794,3913795,3913796,3913797,3913798,3617088,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913795,3913796,3913797,3913798,3913799,3617089,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913796,3913797,3913798,3913799,3913800,3617090,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913797,3913798,3913799,3913800,3913801,3617091,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913798,3913799,3913800,3913801,3913802,3617092,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913799,3913800,3913801,3913802,3913803,3617093,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913800,3913801,3913802,3913803,3913804,3617094,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913801,3913802,3913803,3913804,3913805,3617095,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913802,3913803,3913804,3913805,3913806,3617096,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913803,3913804,3913805,3913806,3913807,3617097,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913804,3913805,3913806,3913807,3913808,3617098,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913805,3913806,3913807,3913808,3913809,3617099,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913806,3913807,3913808,3913809,3913810,3617100,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913807,3913808,3913809,3913810,3913811,3617101,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913808,3913809,3913810,3913811,3913812,3617102,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913811,3913812,3913813,3913814,3913815,3617103,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913812,3913813,3913814,3913815,3913816,3617104,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913813,3913814,3913815,3913816,3913817,3617105,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913814,3913815,3913816,3913817,3913818,3617106,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913817,3913818,3913819,3913820,3913821,3617107,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913818,3913819,3913820,3913821,3913822,3617108,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913819,3913820,3913821,3913822,3913823,3617109,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913820,3913821,3913822,3913823,3913824,3617110,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913821,3913822,3913823,3913824,3913825,3617111,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913822,3913823,3913824,3913825,3913826,3617112,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913823,3913824,3913825,3913826,3913827,3617113,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913824,3913825,3913826,3913827,3913828,3617114,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913825,3913826,3913827,3913828,3913829,3617115,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913826,3913827,3913828,3913829,3913830,3617116,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913829,3913830,3913831,3913832,3913833,3617117,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913830,3913831,3913832,3913833,3913834,3617118,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913831,3913832,3913833,3913834,3913835,3617119,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913832,3913833,3913834,3913835,3913836,3617120,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913835,3913836,3913837,3913838,3913839,3617121,2147492316,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913836,3913837,3913838,3913839,3913840,3617122,2147492320,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913837,3913838,3913839,3913840,3913841,3617123,2147492324,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913838,3913839,3913840,3913841,3913842,3617124,2147492328,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913839,3913840,3913841,3913842,3913843,3617125,2147492332,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913840,3913841,3913842,3913843,3913844,3617126,2147492336,7,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913841,3913842,3913843,3913844,3913845,3617127,2147492340,5,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913842,3913843,3913844,3913845,3913846,3617128,2147492344,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913843,3913844,3913845,3913846,3913847,3617129,2147492100,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913844,3913845,3913846,3913847,3913848,3617130,2147492104,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913845,3913846,3913847,3913848,3913849,3617131,2147492108,7,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913846,3913847,3913848,3913849,3913850,3617132,2147492112,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913847,3913848,3913849,3913850,3913851,3617133,2147492116,22,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913848,3913849,3913850,3913851,3913852,3617134,2147492120,15,22,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913849,3913850,3913851,3913852,3913853,3617135,2147492124,0,16,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913850,3913851,3913852,3913853,3913854,3617136,2147492128,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913851,3913852,3913853,3913854,3913855,3617137,2147492132,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913852,3913853,3913854,3913855,3913856,3617138,2147492136,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913853,3913854,3913855,3913856,3913857,3617139,2147492140,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913854,3913855,3913856,3913857,3913858,3617140,2147492144,23,15,23,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913855,3913856,3913857,3913858,3913859,3617141,2147492148,8,24,25,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913856,3913857,3913858,3913859,3913860,3617142,2147492152,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913857,3913858,3913859,3913860,3913861,3617143,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913858,3913859,3913860,3913861,3913862,3617144,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913859,3913860,3913861,3913862,3913863,3617145,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913860,3913861,3913862,3913863,3913864,3617146,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913861,3913862,3913863,3913864,3913865,3617147,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913862,3913863,3913864,3913865,3913866,3617148,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913863,3913864,3913865,3913866,3913867,3617149,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913864,3913865,3913866,3913867,3913868,3617150,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913865,3913866,3913867,3913868,3913869,3617151,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913866,3913867,3913868,3913869,3913870,3617152,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913867,3913868,3913869,3913870,3913871,3617153,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913868,3913869,3913870,3913871,3913872,3617154,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913869,3913870,3913871,3913872,3913873,3617155,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913870,3913872,3913873,3913874,3913875,3617156,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,3913872,0,0,0,0,0,0,0,0
3913872,3913873,3913874,3913875,3913876,3617157,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913873,3913874,3913875,3913876,3913877,3617158,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913874,3913875,3913876,3913877,3913878,3617159,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913875,3913876,3913877,3913878,3913879,3617160,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913876,3913877,3913878,3913879,3913880,3617161,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913877,3913878,3913879,3913880,3913881,3617162,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913878,3913879,3913880,3913881,3913882,3617163,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913879,3913880,3913881,3913882,3913883,3617164,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913880,3913881,3913882,3913883,3913884,3617165,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913881,3913882,3913883,3913884,3913885,3617166,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913882,3913883,3913884,3913885,3913886,3617167,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913883,3913884,3913885,3913886,3913887,3617168,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913884,3913885,3913886,3913887,3913888,3617169,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913885,3913886,3913887,3913888,3913889,3617170,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913886,3913887,3913888,3913889,3913890,3617171,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913887,3913889,3913890,3913891,3913892,3617172,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,3913889,0,0,0,0,0,0,0,0
3913889,3913890,3913891,3913892,3913893,3617173,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913890,3913891,3913892,3913893,3913894,3617174,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913891,3913892,3913893,3913894,3913895,3617175,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913892,3913893,3913894,3913895,3913896,3617176,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913893,3913894,3913895,3913896,3913897,3617177,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913894,3913895,3913896,3913897,3913898,3617178,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913895,3913896,3913897,3913898,3913899,3617179,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913896,3913897,3913898,3913899,3913900,3617180,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913897,3913898,3913899,3913900,3913901,3617181,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913898,3913899,3913900,3913901,3913902,3617182,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913899,3913900,3913901,3913902,3913903,3617183,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913900,3913901,3913902,3913903,3913904,3617184,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913901,3913902,3913903,3913904,3913905,3617185,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913904,3913905,3913906,3913907,3913908,3617186,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913905,3913906,3913907,3913908,3913909,3617187,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913906,3913908,3913909,3913910,3913911,3617188,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,3913908,0,0,0,0,0,0,0,0
3913908,3913909,3913910,3913911,3913912,3617189,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913909,3913910,3913911,3913912,3913913,3617190,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913912,3913913,3913914,3913915,3913916,3617191,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913913,3913914,3913915,3913916,3913917,3617192,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913914,3913915,3913916,3913917,3913918,3617193,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913915,3913916,3913917,3913918,3913919,3617194,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913916,3913917,3913918,3913919,3913920,3617195,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913917,3913918,3913919,3913920,3913921,3617196,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913918,3913919,3913920,3913921,3913922,3617197,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913919,3913920,3913921,3913922,3913923,3617198,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913920,3913921,3913922,3913923,3913924,3617199,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913921,3913922,3913923,3913924,3913925,3617200,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913922,3913923,3913924,3913925,3913926,3617201,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913923,3913924,3913925,3913926,3913927,3617202,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913924,3913925,3913926,3913927,3913928,3617203,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913925,3913927,3913928,3913929,3913930,3617204,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,3913927,0,0,0,0,0,0,0,0
3913927,3913928,3913929,3913930,3913931,3617205,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913928,3913929,3913930,3913931,3913932,3617206,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913931,3913932,3913933,3913934,3913935,3617207,2147492240,22,5,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913932,3913933,3913934,3913935,3913936,3617208,2147492244,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913933,3913934,3913935,3913936,3913937,3617209,2147492248,24,18,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913934,3913935,3913936,3913937,3913938,3617210,2147492252,28,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913935,3913936,3913937,3913938,3913939,3617211,2147492256,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913936,3913937,3913938,3913939,3913940,3617212,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913937,3913938,3913939,3913940,3913941,3617213,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913938,3913939,3913940,3913941,3913942,3617214,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913939,3913940,3913941,3913942,3913943,3617215,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913940,3913941,3913942,3913943,3913944,3617216,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913941,3913942,3913943,3913944,3913945,3617217,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913942,3913943,3913944,3913945,3913946,3617218,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913943,3913944,3913945,3913946,3913947,3617219,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913944,3913945,3913946,3913947,3913948,3617220,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913945,3913946,3913947,3913948,3913949,3617221,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913946,3913947,3913948,3913949,3913950,3617222,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913947,3913948,3913949,3913950,3913951,3617223,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913948,3913949,3913950,3913951,3913952,3617224,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913949,3913950,3913951,3913952,3913953,3617225,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913950,3913951,3913952,3913953,3913954,3617226,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913951,3913952,3913953,3913954,3913955,3617227,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913952,3913953,3913954,3913955,3913956,3617228,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913955,3913956,3913957,3913958,3913959,3617229,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913956,3913957,3913958,3913959,3913960,3617230,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913957,3913958,3913959,3913960,3913961,3617231,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913958,3913959,3913960,3913961,3913962,3617232,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913959,3913960,3913961,3913962,3913963,3617233,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913960,3913961,3913962,3913963,3913964,3617234,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913961,3913962,3913963,3913964,3913965,3617235,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913962,3913963,3913964,3913965,3913966,3617236,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913963,3913964,3913965,3913966,3913967,3617237,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913964,3913965,3913966,3913967,3913968,3617238,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913965,3913966,3913967,3913968,3913969,3617239,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913966,3913967,3913968,3913969,3913970,3617240,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913967,3913968,3913969,3913970,3913971,3617241,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913968,3913969,3913970,3913971,3913972,3617242,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913969,3913970,3913971,3913972,3913973,3617243,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913970,3913971,3913972,3913973,3913974,3617244,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913971,3913972,3913973,3913974,3913975,3617245,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913972,3913973,3913974,3913975,3913976,3617246,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913973,3913974,3913975,3913976,3913977,3617247,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913974,3913975,3913976,3913977,3913978,3617248,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913975,3913976,3913977,3913978,3913979,3617249,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913978,3913979,3913980,3913981,3913982,3617250,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913979,3913980,3913981,3913982,3913983,3617251,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913980,3913981,3913982,3913983,3913984,3617252,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913981,3913982,3913983,3913984,3913985,3617253,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3913984,3913985,3913986,3913987,3913988,3617254,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913985,3913986,3913987,3913988,3913989,3617255,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913986,3913987,3913988,3913989,3913990,3617256,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913987,3913988,3913989,3913990,3913991,3617257,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913988,3913989,3913990,3913991,3913992,3617258,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913989,3913990,3913991,3913992,3913993,3617259,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913990,3913991,3913992,3913993,3913994,3617260,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3913991,3913992,3913993,3913994,3913995,3617261,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
