IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
2802771,2802772,2802773,2802774,2802775,2589668,2147492064,20,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802772,2802773,2802774,2802775,2802776,2589669,2147492068,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802773,2802774,2802775,2802776,2802777,2589670,2147492072,31,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802774,2802775,2802776,2802777,2802778,2589671,2147492076,0,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802775,2802776,2802777,2802778,2802779,2589672,2147492080,0,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802776,2802777,2802778,2802779,2802780,2589673,2147492084,0,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802777,2802778,2802779,2802780,2802781,2589674,2147492088,0,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802778,2802779,2802780,2802781,2802782,2589675,2147492092,0,0,18,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802779,2802780,2802781,2802782,2802783,2589676,2147492096,18,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802780,2802781,2802782,2802783,2802784,2589677,2147492100,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802781,2802782,2802783,2802784,2802785,2589678,2147492104,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2802784,2802785,2802786,2802787,2802788,2589679,2147492108,7,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802785,2802786,2802787,2802788,2802789,2589680,2147492112,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802786,2802787,2802788,2802789,2802790,2589681,2147492116,22,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802787,2802788,2802789,2802790,2802791,2589682,2147492120,15,22,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802788,2802789,2802790,2802791,2802792,2589683,2147492124,0,16,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802789,2802790,2802791,2802792,2802793,2589684,2147492128,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802790,2802791,2802792,2802793,2802794,2589685,2147492132,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802791,2802792,2802793,2802794,2802795,2589686,2147492136,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802792,2802793,2802794,2802795,2802796,2589687,2147492140,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802793,2802794,2802795,2802796,2802797,2589688,2147492144,23,15,23,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802794,2802795,2802796,2802797,2802798,2589689,2147492148,8,24,25,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802795,2802796,2802797,2802798,2802799,2589690,2147492152,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2802796,2802797,2802798,2802799,2802800,2589691,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802797,2802798,2802799,2802800,2802801,2589692,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2802800,2802801,2802802,2802803,2802804,2589693,2147492156,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802801,2802802,2802803,2802804,2802805,2589694,2147492160,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802802,2802804,2802805,2802806,2802807,2589695,2147492164,13,15,13,1,1,1,2,1,1,1,1,15,2802804,0,0,0,0,0,0,0,0
2802804,2802805,2802806,2802807,2802808,2589696,2147492168,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802805,2802806,2802807,2802808,2802809,2589697,2147492172,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2802808,2802809,2802810,2802811,2802812,2589698,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802809,2802810,2802811,2802812,2802813,2589699,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2802810,2802811,2802812,2802813,2802814,2589700,2147492156,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802811,2802812,2802813,2802814,2802815,2589701,2147492160,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802812,2802814,2802815,2802816,2802817,2589702,2147492164,13,15,13,1,1,1,2,1,1,1,1,15,2802814,0,0,0,0,0,0,0,0
2802814,2802815,2802816,2802817,2802818,2589703,2147492168,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802815,2802816,2802817,2802818,2802819,2589704,2147492172,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2802818,2802819,2802820,2802821,2802822,2589705,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802819,2802820,2802821,2802822,2802823,2589706,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2802822,2802823,2802824,2802825,2802826,2589707,2147492156,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802823,2802824,2802825,2802826,2802827,2589708,2147492160,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802824,2802826,2802827,2802828,2802829,2589709,2147492164,13,15,13,1,1,1,2,1,1,1,1,15,2802826,0,0,0,0,0,0,0,0
2802826,2802827,2802828,2802829,2802830,2589710,2147492168,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802827,2802828,2802829,2802830,2802831,2589711,2147492172,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2802828,2802829,2802830,2802831,2802832,2589712,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802829,2802830,2802831,2802832,2802833,2589713,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2802832,2802833,2802834,2802835,2802836,2589714,2147492156,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802833,2802834,2802835,2802836,2802837,2589715,2147492160,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802834,2802836,2802837,2802838,2802839,2589716,2147492164,13,15,13,1,1,1,2,1,1,1,1,15,2802836,0,0,0,0,0,0,0,0
2802836,2802837,2802838,2802839,2802840,2589717,2147492168,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802837,2802838,2802839,2802840,2802841,2589718,2147492172,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2802840,2802841,2802842,2802843,2802844,2589719,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802841,2802842,2802843,2802844,2802845,2589720,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2802844,2802845,2802846,2802847,2802848,2589721,2147492156,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802845,2802846,2802847,2802848,2802849,2589722,2147492160,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802846,2802848,2802849,2802850,2802851,2589723,2147492164,13,15,13,1,1,1,2,1,1,1,1,15,2802848,0,0,0,0,0,0,0,0
2802848,2802849,2802850,2802851,2802852,2589724,2147492168,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802849,2802850,2802851,2802852,2802853,2589725,2147492172,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2802850,2802851,2802852,2802853,2802854,2589726,2147492240,22,5,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802851,2802852,2802853,2802854,2802855,2589727,2147492244,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802852,2802853,2802854,2802855,2802856,2589728,2147492248,24,18,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802853,2802854,2802855,2802856,2802857,2589729,2147492252,28,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802854,2802855,2802856,2802857,2802858,2589730,2147492256,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802855,2802856,2802857,2802858,2802859,2589731,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802856,2802857,2802858,2802859,2802860,2589732,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802857,2802858,2802859,2802860,2802861,2589733,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802858,2802859,2802860,2802861,2802862,2589734,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802859,2802860,2802861,2802862,2802863,2589735,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802860,2802861,2802862,2802863,2802864,2589736,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802861,2802862,2802863,2802864,2802865,2589737,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802862,2802863,2802864,2802865,2802866,2589738,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802863,2802864,2802865,2802866,2802867,2589739,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802864,2802865,2802866,2802867,2802868,2589740,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2802865,2802866,2802867,2802868,2802869,2589741,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802866,2802867,2802868,2802869,2802870,2589742,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802867,2802868,2802869,2802870,2802871,2589743,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802868,2802869,2802870,2802871,2802872,2589744,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2802869,2802870,2802871,2802872,2802873,2589745,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802870,2802871,2802872,2802873,2802874,2589746,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802871,2802872,2802873,2802874,2802875,2589747,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802872,2802873,2802874,2802875,2802876,2589748,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802873,2802874,2802875,2802876,2802877,2589749,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802874,2802875,2802876,2802877,2802878,2589750,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802875,2802876,2802877,2802878,2802879,2589751,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802876,2802877,2802878,2802879,2802880,2589752,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802877,2802878,2802879,2802880,2802881,2589753,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802878,2802879,2802880,2802881,2802882,2589754,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2802881,2802882,2802883,2802884,2802885,2589755,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802882,2802883,2802884,2802885,2802886,2589756,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802883,2802884,2802885,2802886,2802887,2589757,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802884,2802885,2802886,2802887,2802888,2589758,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2802885,2802886,2802887,2802888,2802889,2589759,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802886,2802887,2802888,2802889,2802890,2589760,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802887,2802888,2802889,2802890,2802891,2589761,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802888,2802889,2802890,2802891,2802892,2589762,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802889,2802890,2802891,2802892,2802893,2589763,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802890,2802891,2802892,2802893,2802894,2589764,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802891,2802892,2802893,2802894,2802895,2589765,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802892,2802893,2802894,2802895,2802896,2589766,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802893,2802894,2802895,2802896,2802897,2589767,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802894,2802895,2802896,2802897,2802898,2589768,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2802895,2802896,2802897,2802898,2802899,2589769,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802896,2802897,2802898,2802899,2802900,2589770,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802897,2802898,2802899,2802900,2802901,2589771,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802898,2802899,2802900,2802901,2802902,2589772,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2802899,2802900,2802901,2802902,2802903,2589773,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802900,2802901,2802902,2802903,2802904,2589774,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802901,2802902,2802903,2802904,2802905,2589775,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802902,2802903,2802904,2802905,2802906,2589776,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802903,2802904,2802905,2802906,2802907,2589777,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802904,2802905,2802906,2802907,2802908,2589778,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802905,2802906,2802907,2802908,2802909,2589779,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802906,2802907,2802908,2802909,2802910,2589780,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802907,2802908,2802909,2802910,2802911,2589781,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802908,2802909,2802910,2802911,2802912,2589782,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2802911,2802912,2802913,2802914,2802915,2589783,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802912,2802913,2802914,2802915,2802916,2589784,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802913,2802914,2802915,2802916,2802917,2589785,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802914,2802915,2802916,2802917,2802918,2589786,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2802917,2802918,2802919,2802920,2802921,2589787,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802918,2802919,2802920,2802921,2802922,2589788,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802919,2802920,2802921,2802922,2802923,2589789,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802920,2802921,2802922,2802923,2802924,2589790,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802921,2802922,2802923,2802924,2802925,2589791,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802922,2802923,2802924,2802925,2802926,2589792,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802923,2802924,2802925,2802926,2802927,2589793,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802924,2802925,2802926,2802927,2802928,2589794,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802925,2802926,2802927,2802928,2802929,2589795,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802926,2802927,2802928,2802929,2802930,2589796,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2802929,2802930,2802931,2802932,2802933,2589797,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802930,2802931,2802932,2802933,2802934,2589798,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802931,2802932,2802933,2802934,2802935,2589799,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802932,2802933,2802934,2802935,2802936,2589800,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2802935,2802936,2802937,2802938,2802939,2589801,2147492316,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802936,2802937,2802938,2802939,2802940,2589802,2147492320,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802937,2802938,2802939,2802940,2802941,2589803,2147492324,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802938,2802939,2802940,2802941,2802942,2589804,2147492328,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802939,2802940,2802941,2802942,2802943,2589805,2147492332,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802940,2802941,2802942,2802943,2802944,2589806,2147492336,7,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802941,2802942,2802943,2802944,2802945,2589807,2147492340,5,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802942,2802943,2802944,2802945,2802946,2589808,2147492344,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2802943,2802944,2802945,2802946,2802947,2589809,2147492100,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802944,2802945,2802946,2802947,2802948,2589810,2147492104,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2802945,2802946,2802947,2802948,2802949,2589811,2147492108,7,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802946,2802947,2802948,2802949,2802950,2589812,2147492112,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802947,2802948,2802949,2802950,2802951,2589813,2147492116,22,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802948,2802949,2802950,2802951,2802952,2589814,2147492120,15,22,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802949,2802950,2802951,2802952,2802953,2589815,2147492124,0,16,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802950,2802951,2802952,2802953,2802954,2589816,2147492128,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802951,2802952,2802953,2802954,2802955,2589817,2147492132,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802952,2802953,2802954,2802955,2802956,2589818,2147492136,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802953,2802954,2802955,2802956,2802957,2589819,2147492140,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802954,2802955,2802956,2802957,2802958,2589820,2147492144,23,15,23,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802955,2802956,2802957,2802958,2802959,2589821,2147492148,8,24,25,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802956,2802957,2802958,2802959,2802960,2589822,2147492152,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2802957,2802958,2802959,2802960,2802961,2589823,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802958,2802959,2802960,2802961,2802962,2589824,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2802959,2802960,2802961,2802962,2802963,2589825,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802960,2802961,2802962,2802963,2802964,2589826,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802961,2802962,2802963,2802964,2802965,2589827,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802962,2802963,2802964,2802965,2802966,2589828,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802963,2802964,2802965,2802966,2802967,2589829,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802964,2802965,2802966,2802967,2802968,2589830,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802965,2802966,2802967,2802968,2802969,2589831,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802966,2802967,2802968,2802969,2802970,2589832,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802967,2802968,2802969,2802970,2802971,2589833,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2802968,2802969,2802970,2802971,2802972,2589834,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802969,2802970,2802971,2802972,2802973,2589835,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802970,2802972,2802973,2802974,2802975,2589836,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,2802972,0,0,0,0,0,0,0,0
2802972,2802973,2802974,2802975,2802976,2589837,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802973,2802974,2802975,2802976,2802977,2589838,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2802974,2802975,2802976,2802977,2802978,2589839,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802975,2802976,2802977,2802978,2802979,2589840,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2802976,2802977,2802978,2802979,2802980,2589841,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802977,2802978,2802979,2802980,2802981,2589842,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802978,2802979,2802980,2802981,2802982,2589843,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802979,2802980,2802981,2802982,2802983,2589844,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802980,2802981,2802982,2802983,2802984,2589845,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802981,2802982,2802983,2802984,2802985,2589846,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802982,2802983,2802984,2802985,2802986,2589847,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802983,2802984,2802985,2802986,2802987,2589848,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802984,2802985,2802986,2802987,2802988,2589849,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2802985,2802986,2802987,2802988,2802989,2589850,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802986,2802987,2802988,2802989,2802990,2589851,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802987,2802989,2802990,2802991,2802992,2589852,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,2802989,0,0,0,0,0,0,0,0
2802989,2802990,2802991,2802992,2802993,2589853,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802990,2802991,2802992,2802993,2802994,2589854,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2802991,2802992,2802993,2802994,2802995,2589855,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802992,2802993,2802994,2802995,2802996,2589856,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2802993,2802994,2802995,2802996,2802997,2589857,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2802994,2802995,2802996,2802997,2802998,2589858,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
