IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
2235377,2235378,2235379,2235380,2235381,2064928,2147492872,0,0,27,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235378,2235379,2235380,2235381,2235382,2064929,2147492876,27,0,27,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235379,2235380,2235381,2235382,2235383,2064930,2147492880,0,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235380,2235381,2235382,2235383,2235384,2064931,2147492884,27,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235381,2235382,2235383,2235384,2235385,2064932,2147492888,0,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235382,2235383,2235384,2235385,2235386,2064933,2147492892,0,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235383,2235384,2235385,2235386,2235387,2064934,2147492896,26,0,25,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235384,2235385,2235386,2235387,2235388,2064935,2147492900,26,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235385,2235386,2235387,2235388,2235389,2064936,2147492904,26,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235386,2235387,2235388,2235389,2235390,2064937,2147492908,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235387,2235388,2235389,2235390,2235391,2064938,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235388,2235389,2235390,2235391,2235392,2064939,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235389,2235390,2235391,2235392,2235393,2064940,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235390,2235391,2235392,2235393,2235394,2064941,2147492944,20,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235391,2235392,2235393,2235394,2235395,2064942,2147492948,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235392,2235393,2235394,2235395,2235396,2064943,2147497892,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235393,2235394,2235395,2235396,2235397,2064944,2147497896,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235394,2235395,2235396,2235397,2235398,2064945,2147497900,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235395,2235396,2235397,2235398,2235399,2064946,2147497904,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235396,2235397,2235398,2235399,2235400,2064947,2147497908,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235397,2235398,2235399,2235400,2235401,2064948,2147497912,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235398,2235399,2235400,2235401,2235402,2064949,2147497916,10,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235399,2235400,2235401,2235402,2235403,2064950,2147497920,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235402,2235403,2235404,2235405,2235406,2064951,2147497928,15,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235403,2235404,2235405,2235406,2235407,2064952,2147497932,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235404,2235405,2235406,2235407,2235408,2064953,2147497936,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235405,2235406,2235407,2235408,2235409,2064954,2147497940,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235406,2235407,2235408,2235409,2235410,2064955,2147498140,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235407,2235408,2235409,2235410,2235411,2064956,2147498144,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235410,2235411,2235412,2235413,2235414,2064957,2147498148,0,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235411,2235412,2235413,2235414,2235415,2064958,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235412,2235413,2235414,2235415,2235416,2064959,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235413,2235414,2235415,2235416,2235417,2064960,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235414,2235415,2235416,2235417,2235418,2064961,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235415,2235416,2235417,2235418,2235419,2064962,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235416,2235417,2235418,2235419,2235420,2064963,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235417,2235418,2235419,2235420,2235421,2064964,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235418,2235419,2235420,2235421,2235422,2064965,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235419,2235420,2235421,2235422,2235423,2064966,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235420,2235421,2235422,2235423,2235424,2064967,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235421,2235422,2235423,2235424,2235425,2064968,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235422,2235423,2235424,2235425,2235426,2064969,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235423,2235424,2235425,2235426,2235427,2064970,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235424,2235425,2235426,2235427,2235428,2064971,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235425,2235426,2235427,2235428,2235429,2064972,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235426,2235427,2235428,2235429,2235430,2064973,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235427,2235428,2235429,2235430,2235431,2064974,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235428,2235429,2235430,2235431,2235432,2064975,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235429,2235430,2235431,2235432,2235433,2064976,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235430,2235431,2235432,2235433,2235434,2064977,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235431,2235432,2235433,2235434,2235435,2064978,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235432,2235433,2235434,2235435,2235436,2064979,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235433,2235434,2235435,2235436,2235437,2064980,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235434,2235435,2235436,2235437,2235438,2064981,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235435,2235436,2235437,2235438,2235439,2064982,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235436,2235437,2235438,2235439,2235440,2064983,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235437,2235438,2235439,2235440,2235441,2064984,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235438,2235439,2235440,2235441,2235442,2064985,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235439,2235440,2235441,2235442,2235443,2064986,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235440,2235441,2235442,2235443,2235444,2064987,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235441,2235442,2235443,2235444,2235445,2064988,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235442,2235443,2235444,2235445,2235446,2064989,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235445,2235446,2235447,2235448,2235449,2064990,2147498172,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235446,2235447,2235448,2235449,2235450,2064991,2147498176,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235447,2235448,2235449,2235450,2235451,2064992,2147498180,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235448,2235449,2235450,2235451,2235452,2064993,2147498184,0,0,15,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235449,2235450,2235451,2235452,2235453,2064994,2147498188,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235450,2235451,2235452,2235453,2235454,2064995,2147498192,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235451,2235452,2235453,2235454,2235455,2064996,2147498196,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235452,2235455,2235456,2235457,2235458,2064997,2147498200,14,10,10,1,1,1,3,1,1,1,2,10,2235455,0,0,0,0,0,0,0,0
2235455,2235456,2235457,2235458,2235459,2064998,2147498204,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235456,2235457,2235458,2235459,2235460,2064999,2147497944,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235457,2235458,2235459,2235460,2235461,2065000,2147497948,14,10,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235458,2235459,2235460,2235461,2235462,2065001,2147497952,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235459,2235460,2235461,2235462,2235463,2065002,2147497956,8,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235460,2235461,2235462,2235463,2235464,2065003,2147497960,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235461,2235462,2235463,2235464,2235465,2065004,2147497964,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235462,2235463,2235464,2235465,2235466,2065005,2147497968,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235463,2235464,2235465,2235466,2235467,2065006,2147497972,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235464,2235465,2235466,2235467,2235468,2065007,2147497976,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235465,2235466,2235467,2235468,2235469,2065008,2147497980,9,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235466,2235467,2235468,2235469,2235470,2065009,2147497984,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235467,2235468,2235469,2235470,2235471,2065010,2147497988,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235468,2235469,2235470,2235471,2235472,2065011,2147497992,14,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235469,2235470,2235471,2235472,2235473,2065012,2147497996,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235470,2235471,2235472,2235473,2235474,2065013,2147498000,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235471,2235472,2235473,2235474,2235475,2065014,2147492952,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235472,2235473,2235474,2235475,2235476,2065015,2147492956,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235473,2235474,2235475,2235476,2235477,2065016,2147496764,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235474,2235475,2235476,2235477,2235478,2065017,2147496768,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235475,2235476,2235477,2235478,2235479,2065018,2147496772,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235476,2235477,2235478,2235479,2235480,2065019,2147496776,11,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235477,2235478,2235479,2235480,2235481,2065020,2147496780,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235478,2235479,2235480,2235481,2235482,2065021,2147496784,13,10,16,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235479,2235480,2235481,2235482,2235483,2065022,2147496788,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235480,2235481,2235482,2235483,2235484,2065023,2147496792,13,11,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235481,2235482,2235483,2235484,2235485,2065024,2147496796,2,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235482,2235483,2235484,2235485,2235486,2065025,2147496800,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235483,2235484,2235485,2235486,2235487,2065026,2147496804,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235484,2235485,2235486,2235487,2235488,2065027,2147496808,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235485,2235486,2235487,2235488,2235489,2065028,2147496812,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235486,2235487,2235488,2235489,2235490,2065029,2147496816,10,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235487,2235488,2235489,2235490,2235491,2065030,2147496820,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235488,2235489,2235490,2235491,2235492,2065031,2147496824,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235489,2235490,2235491,2235492,2235493,2065032,2147496828,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235490,2235491,2235492,2235493,2235494,2065033,2147496832,18,12,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235491,2235492,2235493,2235494,2235495,2065034,2147496836,8,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235492,2235493,2235494,2235495,2235496,2065035,2147496840,13,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235493,2235494,2235495,2235496,2235497,2065036,2147496844,0,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235494,2235495,2235496,2235497,2235498,2065037,2147497000,11,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235495,2235496,2235497,2235498,2235499,2065038,2147497120,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235496,2235497,2235498,2235499,2235500,2065039,2147497124,14,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235497,2235498,2235499,2235500,2235501,2065040,2147497128,13,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235500,2235501,2235502,2235503,2235504,2065041,2147497228,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235501,2235502,2235503,2235504,2235505,2065042,2147497232,14,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235502,2235503,2235504,2235505,2235506,2065043,2147497236,16,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235503,2235504,2235505,2235506,2235507,2065044,2147497240,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235504,2235505,2235506,2235507,2235508,2065045,2147497244,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235505,2235506,2235507,2235508,2235509,2065046,2147497248,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235506,2235507,2235508,2235509,2235510,2065047,2147497176,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235507,2235508,2235509,2235510,2235511,2065048,2147497180,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235508,2235509,2235510,2235511,2235512,2065049,2147497592,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235509,2235510,2235511,2235512,2235513,2065050,2147497596,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235510,2235511,2235512,2235513,2235514,2065051,2147497628,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235511,2235512,2235513,2235514,2235515,2065052,2147497632,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235512,2235513,2235514,2235515,2235516,2065053,2147497636,18,14,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235513,2235514,2235515,2235516,2235517,2065054,2147497656,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235514,2235515,2235516,2235517,2235518,2065055,2147497660,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235515,2235516,2235517,2235518,2235519,2065056,2147497664,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235516,2235517,2235518,2235519,2235520,2065057,2147497668,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235517,2235518,2235519,2235520,2235521,2065058,2147497672,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235518,2235519,2235520,2235521,2235522,2065059,2147497676,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235519,2235520,2235521,2235522,2235523,2065060,2147497680,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235520,2235521,2235522,2235523,2235524,2065061,2147497684,14,13,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235521,2235522,2235523,2235524,2235525,2065062,2147497688,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235522,2235523,2235524,2235525,2235526,2065063,2147497692,14,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235523,2235524,2235525,2235526,2235527,2065064,2147497696,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235524,2235525,2235526,2235527,2235528,2065065,2147497700,2,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235525,2235526,2235527,2235528,2235529,2065066,2147497704,15,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235526,2235527,2235528,2235529,2235530,2065067,2147497708,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235527,2235528,2235529,2235530,2235531,2065068,2147497712,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235528,2235529,2235530,2235531,2235532,2065069,2147492960,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235529,2235530,2235531,2235532,2235533,2065070,2147498020,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235530,2235531,2235532,2235533,2235534,2065071,2147498024,10,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235531,2235532,2235533,2235534,2235535,2065072,2147498028,12,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235532,2235533,2235534,2235535,2235536,2065073,2147498032,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235533,2235534,2235535,2235536,2235537,2065074,2147498036,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235534,2235535,2235536,2235537,2235538,2065075,2147498040,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235535,2235536,2235537,2235538,2235539,2065076,2147498044,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235536,2235537,2235538,2235539,2235540,2065077,2147498048,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235537,2235538,2235539,2235540,2235541,2065078,2147498052,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235538,2235539,2235540,2235541,2235542,2065079,2147498056,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235539,2235540,2235541,2235542,2235543,2065080,2147498072,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235540,2235541,2235542,2235543,2235544,2065081,2147498076,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235541,2235542,2235543,2235544,2235545,2065082,2147498080,15,12,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235542,2235543,2235544,2235545,2235546,2065083,2147498084,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235543,2235544,2235545,2235546,2235547,2065084,2147498088,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235544,2235545,2235546,2235547,2235548,2065085,2147498092,12,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235545,2235546,2235547,2235548,2235549,2065086,2147498116,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235546,2235547,2235548,2235549,2235550,2065087,2147498120,13,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235547,2235548,2235549,2235550,2235551,2065088,2147498124,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235548,2235549,2235550,2235551,2235552,2065089,2147498128,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235549,2235550,2235551,2235552,2235553,2065090,2147498104,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235550,2235551,2235552,2235553,2235554,2065091,2147498136,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235551,2235552,2235553,2235554,2235555,2065092,2147492964,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235552,2235553,2235554,2235555,2235556,2065093,2147492968,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235553,2235554,2235555,2235556,2235557,2065094,2147492972,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235554,2235555,2235556,2235557,2235558,2065095,2147492976,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235555,2235556,2235557,2235558,2235559,2065096,2147492980,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235556,2235557,2235558,2235559,2235560,2065097,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235557,2235558,2235559,2235560,2235561,2065098,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235558,2235559,2235560,2235561,2235562,2065099,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235559,2235560,2235561,2235562,2235563,2065100,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235560,2235561,2235562,2235563,2235564,2065101,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235561,2235562,2235563,2235564,2235565,2065102,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235562,2235563,2235564,2235565,2235566,2065103,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235563,2235564,2235565,2235566,2235567,2065104,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235564,2235565,2235566,2235567,2235568,2065105,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235565,2235566,2235567,2235568,2235569,2065106,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235566,2235567,2235568,2235569,2235570,2065107,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235567,2235568,2235569,2235570,2235571,2065108,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235568,2235569,2235570,2235571,2235572,2065109,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235569,2235570,2235571,2235572,2235573,2065110,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235570,2235571,2235572,2235573,2235574,2065111,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235571,2235572,2235573,2235574,2235575,2065112,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235572,2235573,2235574,2235575,2235576,2065113,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235573,2235574,2235575,2235576,2235577,2065114,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235574,2235575,2235576,2235577,2235578,2065115,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2235575,2235576,2235577,2235578,2235579,2065116,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235576,2235577,2235578,2235579,2235580,2065117,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2235577,2235578,2235579,2235580,2235581,2065118,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
