IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
1578499,1578500,1578501,1578502,1578503,1457480,2147492324,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578500,1578501,1578502,1578503,1578504,1457481,2147492328,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578501,1578502,1578503,1578504,1578505,1457482,2147492332,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578502,1578503,1578504,1578505,1578506,1457483,2147492336,7,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578503,1578504,1578505,1578506,1578507,1457484,2147492340,5,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578504,1578505,1578506,1578507,1578508,1457485,2147492344,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1578505,1578506,1578507,1578508,1578509,1457486,2147492100,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578506,1578507,1578508,1578509,1578510,1457487,2147492104,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1578507,1578508,1578509,1578510,1578511,1457488,2147492108,7,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578508,1578509,1578510,1578511,1578512,1457489,2147492112,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578509,1578510,1578511,1578512,1578513,1457490,2147492116,22,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578510,1578511,1578512,1578513,1578514,1457491,2147492120,15,22,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578511,1578512,1578513,1578514,1578515,1457492,2147492124,0,16,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578512,1578513,1578514,1578515,1578516,1457493,2147492128,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578513,1578514,1578515,1578516,1578517,1457494,2147492132,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578514,1578515,1578516,1578517,1578518,1457495,2147492136,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578515,1578516,1578517,1578518,1578519,1457496,2147492140,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578516,1578517,1578518,1578519,1578520,1457497,2147492144,23,15,23,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578517,1578518,1578519,1578520,1578521,1457498,2147492148,8,24,25,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578518,1578519,1578520,1578521,1578522,1457499,2147492152,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1578519,1578520,1578521,1578522,1578523,1457500,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578520,1578521,1578522,1578523,1578524,1457501,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1578521,1578522,1578523,1578524,1578525,1457502,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578522,1578523,1578524,1578525,1578526,1457503,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578523,1578524,1578525,1578526,1578527,1457504,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578524,1578525,1578526,1578527,1578528,1457505,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578525,1578526,1578527,1578528,1578529,1457506,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578526,1578527,1578528,1578529,1578530,1457507,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578527,1578528,1578529,1578530,1578531,1457508,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578528,1578529,1578530,1578531,1578532,1457509,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578529,1578530,1578531,1578532,1578533,1457510,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1578532,1578533,1578534,1578535,1578536,1457511,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578533,1578534,1578535,1578536,1578537,1457512,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578534,1578535,1578536,1578537,1578538,1457513,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578535,1578536,1578537,1578538,1578539,1457514,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578536,1578537,1578538,1578539,1578540,1457515,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578537,1578538,1578539,1578540,1578541,1457516,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578538,1578539,1578540,1578541,1578542,1457517,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1578539,1578540,1578541,1578542,1578543,1457518,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578540,1578541,1578542,1578543,1578544,1457519,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578541,1578543,1578544,1578545,1578546,1457520,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,1578543,0,0,0,0,0,0,0,0
1578543,1578544,1578545,1578546,1578547,1457521,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578544,1578545,1578546,1578547,1578548,1457522,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1578545,1578546,1578547,1578548,1578549,1457523,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578546,1578547,1578548,1578549,1578550,1457524,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1578547,1578548,1578549,1578550,1578551,1457525,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578548,1578549,1578550,1578551,1578552,1457526,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578549,1578550,1578551,1578552,1578553,1457527,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578550,1578551,1578552,1578553,1578554,1457528,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578551,1578552,1578553,1578554,1578555,1457529,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578552,1578553,1578554,1578555,1578556,1457530,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578553,1578554,1578555,1578556,1578557,1457531,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578554,1578555,1578556,1578557,1578558,1457532,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578555,1578556,1578557,1578558,1578559,1457533,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1578558,1578559,1578560,1578561,1578562,1457534,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578559,1578560,1578561,1578562,1578563,1457535,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578560,1578561,1578562,1578563,1578564,1457536,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578561,1578562,1578563,1578564,1578565,1457537,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578562,1578563,1578564,1578565,1578566,1457538,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578563,1578564,1578565,1578566,1578567,1457539,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578564,1578565,1578566,1578567,1578568,1457540,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1578565,1578566,1578567,1578568,1578569,1457541,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578566,1578567,1578568,1578569,1578570,1457542,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578567,1578569,1578570,1578571,1578572,1457543,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,1578569,0,0,0,0,0,0,0,0
1578569,1578570,1578571,1578572,1578573,1457544,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578570,1578571,1578572,1578573,1578574,1457545,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1578573,1578574,1578575,1578576,1578577,1457546,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578574,1578575,1578576,1578577,1578578,1457547,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1578577,1578578,1578579,1578580,1578581,1457548,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578578,1578579,1578580,1578581,1578582,1457549,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578579,1578580,1578581,1578582,1578583,1457550,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578580,1578581,1578582,1578583,1578584,1457551,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578581,1578582,1578583,1578584,1578585,1457552,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578582,1578583,1578584,1578585,1578586,1457553,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578583,1578584,1578585,1578586,1578587,1457554,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578584,1578585,1578586,1578587,1578588,1457555,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578585,1578586,1578587,1578588,1578589,1457556,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1578588,1578589,1578590,1578591,1578592,1457557,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578589,1578590,1578591,1578592,1578593,1457558,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578590,1578591,1578592,1578593,1578594,1457559,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578591,1578592,1578593,1578594,1578595,1457560,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578592,1578593,1578594,1578595,1578596,1457561,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578593,1578594,1578595,1578596,1578597,1457562,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578594,1578595,1578596,1578597,1578598,1457563,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1578595,1578596,1578597,1578598,1578599,1457564,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578596,1578597,1578598,1578599,1578600,1457565,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578597,1578599,1578600,1578601,1578602,1457566,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,1578599,0,0,0,0,0,0,0,0
1578599,1578600,1578601,1578602,1578603,1457567,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578600,1578601,1578602,1578603,1578604,1457568,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1578601,1578602,1578603,1578604,1578605,1457569,2147492240,22,5,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578602,1578603,1578604,1578605,1578606,1457570,2147492244,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578603,1578604,1578605,1578606,1578607,1457571,2147492248,24,18,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578604,1578605,1578606,1578607,1578608,1457572,2147492252,28,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578605,1578606,1578607,1578608,1578609,1457573,2147492256,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578606,1578607,1578608,1578609,1578610,1457574,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578607,1578608,1578609,1578610,1578611,1457575,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578608,1578609,1578610,1578611,1578612,1457576,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578609,1578610,1578611,1578612,1578613,1457577,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578610,1578611,1578612,1578613,1578614,1457578,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578611,1578612,1578613,1578614,1578615,1457579,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578612,1578613,1578614,1578615,1578616,1457580,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578613,1578614,1578615,1578616,1578617,1457581,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578614,1578615,1578616,1578617,1578618,1457582,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578615,1578616,1578617,1578618,1578619,1457583,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1578616,1578617,1578618,1578619,1578620,1457584,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578617,1578618,1578619,1578620,1578621,1457585,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578618,1578619,1578620,1578621,1578622,1457586,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578619,1578620,1578621,1578622,1578623,1457587,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578620,1578621,1578622,1578623,1578624,1457588,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578621,1578622,1578623,1578624,1578625,1457589,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578622,1578623,1578624,1578625,1578626,1457590,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1578623,1578624,1578625,1578626,1578627,1457591,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578624,1578625,1578626,1578627,1578628,1457592,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578625,1578626,1578627,1578628,1578629,1457593,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578626,1578627,1578628,1578629,1578630,1457594,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578627,1578628,1578629,1578630,1578631,1457595,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578628,1578629,1578630,1578631,1578632,1457596,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578629,1578630,1578631,1578632,1578633,1457597,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1578632,1578633,1578634,1578635,1578636,1457598,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578633,1578634,1578635,1578636,1578637,1457599,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578634,1578635,1578636,1578637,1578638,1457600,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578635,1578636,1578637,1578638,1578639,1457601,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1578636,1578637,1578638,1578639,1578640,1457602,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578637,1578638,1578639,1578640,1578641,1457603,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578638,1578639,1578640,1578641,1578642,1457604,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578639,1578640,1578641,1578642,1578643,1457605,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578640,1578641,1578642,1578643,1578644,1457606,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578641,1578642,1578643,1578644,1578645,1457607,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578642,1578643,1578644,1578645,1578646,1457608,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578643,1578644,1578645,1578646,1578647,1457609,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578644,1578645,1578646,1578647,1578648,1457610,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578645,1578646,1578647,1578648,1578649,1457611,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1578646,1578647,1578648,1578649,1578650,1457612,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578647,1578648,1578649,1578650,1578651,1457613,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578648,1578649,1578650,1578651,1578652,1457614,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578649,1578650,1578651,1578652,1578653,1457615,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578650,1578651,1578652,1578653,1578654,1457616,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578651,1578652,1578653,1578654,1578655,1457617,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578652,1578653,1578654,1578655,1578656,1457618,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1578653,1578654,1578655,1578656,1578657,1457619,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578654,1578655,1578656,1578657,1578658,1457620,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578655,1578656,1578657,1578658,1578659,1457621,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578656,1578657,1578658,1578659,1578660,1457622,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578657,1578658,1578659,1578660,1578661,1457623,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578658,1578659,1578660,1578661,1578662,1457624,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578659,1578660,1578661,1578662,1578663,1457625,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1578660,1578661,1578662,1578663,1578664,1457626,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578661,1578662,1578663,1578664,1578665,1457627,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578662,1578663,1578664,1578665,1578666,1457628,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578663,1578664,1578665,1578666,1578667,1457629,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1578664,1578665,1578666,1578667,1578668,1457630,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578665,1578666,1578667,1578668,1578669,1457631,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578666,1578667,1578668,1578669,1578670,1457632,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578667,1578668,1578669,1578670,1578671,1457633,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578668,1578669,1578670,1578671,1578672,1457634,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578669,1578670,1578671,1578672,1578673,1457635,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578670,1578671,1578672,1578673,1578674,1457636,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578671,1578672,1578673,1578674,1578675,1457637,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578672,1578673,1578674,1578675,1578676,1457638,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578673,1578674,1578675,1578676,1578677,1457639,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1578674,1578675,1578676,1578677,1578678,1457640,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578675,1578676,1578677,1578678,1578679,1457641,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578676,1578677,1578678,1578679,1578680,1457642,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578677,1578678,1578679,1578680,1578681,1457643,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578678,1578679,1578680,1578681,1578682,1457644,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578679,1578680,1578681,1578682,1578683,1457645,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578680,1578681,1578682,1578683,1578684,1457646,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1578683,1578684,1578685,1578686,1578687,1457647,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578684,1578685,1578686,1578687,1578688,1457648,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578685,1578686,1578687,1578688,1578689,1457649,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578686,1578687,1578688,1578689,1578690,1457650,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578687,1578688,1578689,1578690,1578691,1457651,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578688,1578689,1578690,1578691,1578692,1457652,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578689,1578690,1578691,1578692,1578693,1457653,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1578692,1578693,1578694,1578695,1578696,1457654,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578693,1578694,1578695,1578696,1578697,1457655,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578694,1578695,1578696,1578697,1578698,1457656,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578695,1578696,1578697,1578698,1578699,1457657,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1578698,1578699,1578700,1578701,1578702,1457658,2147492316,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578699,1578700,1578701,1578702,1578703,1457659,2147492320,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578700,1578701,1578702,1578703,1578704,1457660,2147492324,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578701,1578702,1578703,1578704,1578705,1457661,2147492328,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578702,1578703,1578704,1578705,1578706,1457662,2147492332,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578703,1578704,1578705,1578706,1578707,1457663,2147492336,7,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578704,1578705,1578706,1578707,1578708,1457664,2147492340,5,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578705,1578706,1578707,1578708,1578709,1457665,2147492344,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1578706,1578707,1578708,1578709,1578710,1457666,2147492100,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578707,1578708,1578709,1578710,1578711,1457667,2147492104,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1578708,1578709,1578710,1578711,1578712,1457668,2147492108,7,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578709,1578710,1578711,1578712,1578713,1457669,2147492112,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1578710,1578711,1578712,1578713,1578714,1457670,2147492116,22,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
