IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
1176959,1176960,1176961,1176962,1176963,1086136,2147492344,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1176960,1176961,1176962,1176963,1176964,1086137,2147492348,20,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1176961,1176962,1176963,1176964,1176965,1086138,2147492352,15,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1176962,1176963,1176964,1176965,1176966,1086139,2147492356,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1176963,1176964,1176965,1176966,1176967,1086140,2147492360,2,21,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1176964,1176965,1176966,1176967,1176968,1086141,2147492364,3,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1176965,1176966,1176967,1176968,1176969,1086142,2147492368,2,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1176966,1176967,1176968,1176969,1176970,1086143,2147492372,15,20,17,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1176967,1176968,1176969,1176970,1176971,1086144,2147492376,16,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1176968,1176969,1176970,1176971,1176972,1086145,2147492380,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1176969,1176970,1176971,1176972,1176973,1086146,2147492384,31,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1176970,1176971,1176972,1176973,1176974,1086147,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1176971,1176972,1176973,1176974,1176975,1086148,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1176972,1176973,1176974,1176975,1176976,1086149,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1176973,1176974,1176975,1176976,1176977,1086150,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1176974,1176975,1176976,1176977,1176978,1086151,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1176975,1176976,1176977,1176978,1176979,1086152,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1176976,1176977,1176978,1176979,1176980,1086153,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1176977,1176978,1176979,1176980,1176981,1086154,2147492416,15,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1176978,1176979,1176980,1176981,1176982,1086155,2147492420,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1176979,1176980,1176981,1176982,1176983,1086156,2147492424,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1176980,1176981,1176982,1176983,1176984,1086157,2147492428,31,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1176981,1176982,1176983,1176984,1176985,1086158,2147492432,10,17,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1176982,1176983,1176984,1176985,1176986,1086159,2147492376,16,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1176983,1176984,1176985,1176986,1176987,1086160,2147492380,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1176984,1176985,1176986,1176987,1176988,1086161,2147492384,31,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1176985,1176986,1176987,1176988,1176989,1086162,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1176986,1176987,1176988,1176989,1176990,1086163,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1176987,1176988,1176989,1176990,1176991,1086164,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1176988,1176989,1176990,1176991,1176992,1086165,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1176989,1176990,1176991,1176992,1176993,1086166,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1176990,1176991,1176992,1176993,1176994,1086167,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1176991,1176992,1176993,1176994,1176995,1086168,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1176994,1176995,1176996,1176997,1176998,1086169,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1176995,1176996,1176997,1176998,1176999,1086170,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1176996,1176997,1176998,1176999,1177000,1086171,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1176997,1176998,1176999,1177000,1177001,1086172,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1176998,1176999,1177000,1177001,1177002,1086173,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1176999,1177000,1177001,1177002,1177003,1086174,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177000,1177001,1177002,1177003,1177004,1086175,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1177001,1177002,1177003,1177004,1177005,1086176,2147492416,15,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177002,1177003,1177004,1177005,1177006,1086177,2147492420,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177003,1177004,1177005,1177006,1177007,1086178,2147492424,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177004,1177005,1177006,1177007,1177008,1086179,2147492428,31,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177005,1177006,1177007,1177008,1177009,1086180,2147492432,10,17,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1177006,1177007,1177008,1177009,1177010,1086181,2147492376,16,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177007,1177008,1177009,1177010,1177011,1086182,2147492380,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177008,1177009,1177010,1177011,1177012,1086183,2147492384,31,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177009,1177010,1177011,1177012,1177013,1086184,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177010,1177011,1177012,1177013,1177014,1086185,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177011,1177012,1177013,1177014,1177015,1086186,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177012,1177013,1177014,1177015,1177016,1086187,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177013,1177014,1177015,1177016,1177017,1086188,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177014,1177015,1177016,1177017,1177018,1086189,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177015,1177016,1177017,1177018,1177019,1086190,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1177018,1177019,1177020,1177021,1177022,1086191,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177019,1177020,1177021,1177022,1177023,1086192,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177020,1177021,1177022,1177023,1177024,1086193,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177021,1177022,1177023,1177024,1177025,1086194,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177022,1177023,1177024,1177025,1177026,1086195,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177023,1177024,1177025,1177026,1177027,1086196,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177024,1177025,1177026,1177027,1177028,1086197,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1177025,1177026,1177027,1177028,1177029,1086198,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177026,1177027,1177028,1177029,1177030,1086199,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177027,1177028,1177029,1177030,1177031,1086200,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177028,1177029,1177030,1177031,1177032,1086201,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177029,1177030,1177031,1177032,1177033,1086202,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177030,1177031,1177032,1177033,1177034,1086203,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177031,1177032,1177033,1177034,1177035,1086204,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1177034,1177035,1177036,1177037,1177038,1086205,2147492416,15,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177035,1177036,1177037,1177038,1177039,1086206,2147492420,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177036,1177037,1177038,1177039,1177040,1086207,2147492424,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177037,1177038,1177039,1177040,1177041,1086208,2147492428,31,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177038,1177039,1177040,1177041,1177042,1086209,2147492432,10,17,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1177039,1177040,1177041,1177042,1177043,1086210,2147492376,16,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177040,1177041,1177042,1177043,1177044,1086211,2147492380,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177041,1177042,1177043,1177044,1177045,1086212,2147492384,31,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177042,1177043,1177044,1177045,1177046,1086213,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177043,1177044,1177045,1177046,1177047,1086214,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177044,1177045,1177046,1177047,1177048,1086215,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177045,1177046,1177047,1177048,1177049,1086216,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177046,1177047,1177048,1177049,1177050,1086217,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177047,1177048,1177049,1177050,1177051,1086218,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177048,1177049,1177050,1177051,1177052,1086219,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1177049,1177050,1177051,1177052,1177053,1086220,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177050,1177051,1177052,1177053,1177054,1086221,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177051,1177052,1177053,1177054,1177055,1086222,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177052,1177053,1177054,1177055,1177056,1086223,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177053,1177054,1177055,1177056,1177057,1086224,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177054,1177055,1177056,1177057,1177058,1086225,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177055,1177056,1177057,1177058,1177059,1086226,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1177058,1177059,1177060,1177061,1177062,1086227,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177059,1177060,1177061,1177062,1177063,1086228,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177060,1177061,1177062,1177063,1177064,1086229,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177061,1177062,1177063,1177064,1177065,1086230,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177062,1177063,1177064,1177065,1177066,1086231,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177063,1177064,1177065,1177066,1177067,1086232,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177064,1177065,1177066,1177067,1177068,1086233,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1177065,1177066,1177067,1177068,1177069,1086234,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177066,1177067,1177068,1177069,1177070,1086235,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177067,1177068,1177069,1177070,1177071,1086236,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177068,1177069,1177070,1177071,1177072,1086237,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177069,1177070,1177071,1177072,1177073,1086238,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177070,1177071,1177072,1177073,1177074,1086239,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177071,1177072,1177073,1177074,1177075,1086240,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1177074,1177075,1177076,1177077,1177078,1086241,2147492416,15,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177075,1177076,1177077,1177078,1177079,1086242,2147492420,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177076,1177077,1177078,1177079,1177080,1086243,2147492424,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177077,1177078,1177079,1177080,1177081,1086244,2147492428,31,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177078,1177079,1177080,1177081,1177082,1086245,2147492432,10,17,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1177079,1177080,1177081,1177082,1177083,1086246,2147492376,16,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177080,1177081,1177082,1177083,1177084,1086247,2147492380,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177081,1177082,1177083,1177084,1177085,1086248,2147492384,31,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177082,1177083,1177084,1177085,1177086,1086249,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177083,1177084,1177085,1177086,1177087,1086250,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177084,1177085,1177086,1177087,1177088,1086251,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177085,1177086,1177087,1177088,1177089,1086252,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177086,1177087,1177088,1177089,1177090,1086253,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177087,1177088,1177089,1177090,1177091,1086254,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177088,1177089,1177090,1177091,1177092,1086255,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1177089,1177090,1177091,1177092,1177093,1086256,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177090,1177091,1177092,1177093,1177094,1086257,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177091,1177092,1177093,1177094,1177095,1086258,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177092,1177093,1177094,1177095,1177096,1086259,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177093,1177094,1177095,1177096,1177097,1086260,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177094,1177095,1177096,1177097,1177098,1086261,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177095,1177096,1177097,1177098,1177099,1086262,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1177096,1177097,1177098,1177099,1177100,1086263,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177097,1177098,1177099,1177100,1177101,1086264,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177098,1177099,1177100,1177101,1177102,1086265,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177099,1177100,1177101,1177102,1177103,1086266,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177100,1177101,1177102,1177103,1177104,1086267,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177101,1177102,1177103,1177104,1177105,1086268,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177102,1177103,1177104,1177105,1177106,1086269,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1177103,1177104,1177105,1177106,1177107,1086270,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177104,1177105,1177106,1177107,1177108,1086271,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177105,1177106,1177107,1177108,1177109,1086272,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177106,1177107,1177108,1177109,1177110,1086273,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177107,1177108,1177109,1177110,1177111,1086274,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177108,1177109,1177110,1177111,1177112,1086275,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177109,1177110,1177111,1177112,1177113,1086276,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1177110,1177111,1177112,1177113,1177114,1086277,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177111,1177112,1177113,1177114,1177115,1086278,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177112,1177113,1177114,1177115,1177116,1086279,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177113,1177114,1177115,1177116,1177117,1086280,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177114,1177115,1177116,1177117,1177118,1086281,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177115,1177116,1177117,1177118,1177119,1086282,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177116,1177117,1177118,1177119,1177120,1086283,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1177119,1177120,1177121,1177122,1177123,1086284,2147492416,15,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177120,1177121,1177122,1177123,1177124,1086285,2147492420,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177121,1177122,1177123,1177124,1177125,1086286,2147492424,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177122,1177123,1177124,1177125,1177126,1086287,2147492428,31,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177123,1177124,1177125,1177126,1177127,1086288,2147492432,10,17,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1177124,1177125,1177126,1177127,1177128,1086289,2147492436,0,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177125,1177126,1177127,1177128,1177129,1086290,2147492440,29,15,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177126,1177127,1177128,1177129,1177130,1086291,2147492444,29,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177127,1177128,1177129,1177130,1177131,1086292,2147492448,19,14,19,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177128,1177129,1177130,1177131,1177132,1086293,2147492452,14,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177129,1177130,1177131,1177132,1177133,1086294,2147492456,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177130,1177131,1177132,1177133,1177134,1086295,2147492460,13,2,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177131,1177132,1177133,1177134,1177135,1086296,2147492464,2,14,6,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177132,1177133,1177134,1177135,1177136,1086297,2147492468,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177133,1177134,1177135,1177136,1177137,1086298,2147492472,29,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177134,1177135,1177136,1177137,1177138,1086299,2147492476,19,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177135,1177136,1177137,1177138,1177139,1086300,2147492480,8,12,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177136,1177137,1177138,1177139,1177140,1086301,2147492484,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177137,1177138,1177139,1177140,1177141,1086302,2147492488,30,15,17,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177138,1177139,1177140,1177141,1177142,1086303,2147492492,9,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177139,1177140,1177141,1177142,1177143,1086304,2147492496,3,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177140,1177141,1177142,1177143,1177144,1086305,2147492500,13,14,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177141,1177142,1177143,1177144,1177145,1086306,2147492504,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177142,1177143,1177144,1177145,1177146,1086307,2147492508,8,17,17,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177143,1177144,1177145,1177146,1177147,1086308,2147492512,19,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177144,1177145,1177146,1177147,1177148,1086309,2147492516,6,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177145,1177146,1177147,1177148,1177149,1086310,2147492520,29,16,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1177146,1177147,1177148,1177149,1177150,1086311,2147492524,9,16,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177147,1177148,1177149,1177150,1177151,1086312,2147492528,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177148,1177149,1177150,1177151,1177152,1086313,2147492532,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177149,1177150,1177151,1177152,1177153,1086314,2147492536,10,30,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177150,1177151,1177152,1177153,1177154,1086315,2147492540,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177151,1177152,1177153,1177154,1177155,1086316,2147492544,31,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177152,1177153,1177154,1177155,1177156,1086317,2147492548,28,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177153,1177154,1177155,1177156,1177157,1086318,2147492552,17,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177154,1177155,1177156,1177157,1177158,1086319,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177155,1177156,1177157,1177158,1177159,1086320,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177156,1177157,1177158,1177159,1177160,1086321,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177157,1177158,1177159,1177160,1177161,1086322,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177158,1177159,1177160,1177161,1177162,1086323,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177159,1177160,1177161,1177162,1177163,1086324,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1177160,1177161,1177162,1177163,1177164,1086325,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1177161,1177162,1177163,1177164,1177165,1086326,2147492584,17,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
