IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
3806618,3806619,3806620,3806621,3806622,3517955,2147496824,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806619,3806620,3806621,3806622,3806623,3517956,2147496828,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806620,3806621,3806622,3806623,3806624,3517957,2147496832,18,12,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806621,3806622,3806623,3806624,3806625,3517958,2147496836,8,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806622,3806623,3806624,3806625,3806626,3517959,2147496840,13,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806623,3806624,3806625,3806626,3806627,3517960,2147496844,0,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806624,3806625,3806626,3806627,3806628,3517961,2147497000,11,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806625,3806626,3806627,3806628,3806629,3517962,2147497120,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806626,3806627,3806628,3806629,3806630,3517963,2147497124,14,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806627,3806628,3806629,3806630,3806631,3517964,2147497128,13,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806630,3806631,3806632,3806633,3806634,3517965,2147497228,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806631,3806632,3806633,3806634,3806635,3517966,2147497232,14,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806632,3806633,3806634,3806635,3806636,3517967,2147497236,16,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806633,3806634,3806635,3806636,3806637,3517968,2147497240,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806634,3806635,3806636,3806637,3806638,3517969,2147497244,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806635,3806636,3806637,3806638,3806639,3517970,2147497248,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806636,3806637,3806638,3806639,3806640,3517971,2147497176,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806637,3806638,3806639,3806640,3806641,3517972,2147497180,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806638,3806639,3806640,3806641,3806642,3517973,2147497592,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806639,3806640,3806641,3806642,3806643,3517974,2147497596,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806640,3806641,3806642,3806643,3806644,3517975,2147497628,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806641,3806642,3806643,3806644,3806645,3517976,2147497632,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806642,3806643,3806644,3806645,3806646,3517977,2147497636,18,14,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806643,3806644,3806645,3806646,3806647,3517978,2147497656,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806644,3806645,3806646,3806647,3806648,3517979,2147497660,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806645,3806646,3806647,3806648,3806649,3517980,2147497664,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806646,3806647,3806648,3806649,3806650,3517981,2147497668,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806647,3806648,3806649,3806650,3806651,3517982,2147497672,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806648,3806649,3806650,3806651,3806652,3517983,2147497676,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806649,3806650,3806651,3806652,3806653,3517984,2147497680,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806650,3806651,3806652,3806653,3806654,3517985,2147497684,14,13,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806651,3806652,3806653,3806654,3806655,3517986,2147497688,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806652,3806653,3806654,3806655,3806656,3517987,2147497692,14,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806653,3806654,3806655,3806656,3806657,3517988,2147497696,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806654,3806655,3806656,3806657,3806658,3517989,2147497700,2,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806655,3806656,3806657,3806658,3806659,3517990,2147497704,15,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806656,3806657,3806658,3806659,3806660,3517991,2147497708,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806657,3806658,3806659,3806660,3806661,3517992,2147497712,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806658,3806659,3806660,3806661,3806662,3517993,2147492960,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806659,3806660,3806661,3806662,3806663,3517994,2147498020,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806660,3806661,3806662,3806663,3806664,3517995,2147498024,10,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806661,3806662,3806663,3806664,3806665,3517996,2147498028,12,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806662,3806663,3806664,3806665,3806666,3517997,2147498032,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806663,3806664,3806665,3806666,3806667,3517998,2147498036,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806664,3806665,3806666,3806667,3806668,3517999,2147498040,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806665,3806666,3806667,3806668,3806669,3518000,2147498044,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806666,3806667,3806668,3806669,3806670,3518001,2147498048,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806667,3806668,3806669,3806670,3806671,3518002,2147498052,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806668,3806669,3806670,3806671,3806672,3518003,2147498056,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806669,3806670,3806671,3806672,3806673,3518004,2147498072,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806670,3806671,3806672,3806673,3806674,3518005,2147498076,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806671,3806672,3806673,3806674,3806675,3518006,2147498080,15,12,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806672,3806673,3806674,3806675,3806676,3518007,2147498084,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806673,3806674,3806675,3806676,3806677,3518008,2147498088,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806674,3806675,3806676,3806677,3806678,3518009,2147498092,12,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806675,3806676,3806677,3806678,3806679,3518010,2147498116,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806676,3806677,3806678,3806679,3806680,3518011,2147498120,13,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806677,3806678,3806679,3806680,3806681,3518012,2147498124,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806678,3806679,3806680,3806681,3806682,3518013,2147498128,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806679,3806680,3806681,3806682,3806683,3518014,2147498104,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806680,3806681,3806682,3806683,3806684,3518015,2147498136,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806681,3806682,3806683,3806684,3806685,3518016,2147492964,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806682,3806683,3806684,3806685,3806686,3518017,2147492968,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806683,3806684,3806685,3806686,3806687,3518018,2147492972,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806684,3806685,3806686,3806687,3806688,3518019,2147492976,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806685,3806686,3806687,3806688,3806689,3518020,2147492980,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806686,3806687,3806688,3806689,3806690,3518021,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806687,3806688,3806689,3806690,3806691,3518022,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806688,3806689,3806690,3806691,3806692,3518023,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806689,3806690,3806691,3806692,3806693,3518024,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806690,3806691,3806692,3806693,3806694,3518025,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806691,3806692,3806693,3806694,3806695,3518026,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806692,3806693,3806694,3806695,3806696,3518027,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806693,3806694,3806695,3806696,3806697,3518028,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806694,3806695,3806696,3806697,3806698,3518029,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806695,3806696,3806697,3806698,3806699,3518030,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806696,3806697,3806698,3806699,3806700,3518031,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806697,3806698,3806699,3806700,3806701,3518032,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806698,3806699,3806700,3806701,3806702,3518033,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806699,3806700,3806701,3806702,3806703,3518034,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806700,3806701,3806702,3806703,3806704,3518035,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806701,3806702,3806703,3806704,3806705,3518036,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806702,3806703,3806704,3806705,3806706,3518037,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806703,3806704,3806705,3806706,3806707,3518038,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806704,3806705,3806706,3806707,3806708,3518039,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806705,3806706,3806707,3806708,3806709,3518040,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806706,3806707,3806708,3806709,3806710,3518041,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806707,3806708,3806709,3806710,3806711,3518042,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806708,3806709,3806710,3806711,3806712,3518043,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806709,3806710,3806711,3806712,3806713,3518044,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806710,3806711,3806712,3806713,3806714,3518045,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806711,3806712,3806713,3806714,3806715,3518046,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806712,3806713,3806714,3806715,3806716,3518047,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806713,3806714,3806715,3806716,3806717,3518048,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806714,3806715,3806716,3806717,3806718,3518049,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806715,3806716,3806717,3806718,3806719,3518050,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806716,3806717,3806718,3806719,3806720,3518051,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806717,3806718,3806719,3806720,3806721,3518052,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806718,3806719,3806720,3806721,3806722,3518053,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806719,3806720,3806721,3806722,3806723,3518054,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806720,3806721,3806722,3806723,3806724,3518055,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806723,3806724,3806725,3806726,3806727,3518056,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806724,3806725,3806726,3806727,3806728,3518057,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806725,3806726,3806727,3806728,3806729,3518058,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806726,3806727,3806728,3806729,3806730,3518059,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806727,3806728,3806729,3806730,3806731,3518060,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806730,3806731,3806732,3806733,3806734,3518061,2147492984,22,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806731,3806732,3806733,3806734,3806735,3518062,2147492988,26,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806732,3806733,3806734,3806735,3806736,3518063,2147492992,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806733,3806734,3806735,3806736,3806737,3518064,2147492996,27,0,27,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806734,3806735,3806736,3806737,3806738,3518065,2147493000,26,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806735,3806736,3806737,3806738,3806739,3518066,2147492884,27,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806736,3806737,3806738,3806739,3806740,3518067,2147492888,0,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806737,3806738,3806739,3806740,3806741,3518068,2147492892,0,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806738,3806739,3806740,3806741,3806742,3518069,2147492896,26,0,25,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806739,3806740,3806741,3806742,3806743,3518070,2147492900,26,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806740,3806741,3806742,3806743,3806744,3518071,2147492904,26,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806741,3806742,3806743,3806744,3806745,3518072,2147492908,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806742,3806743,3806744,3806745,3806746,3518073,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806743,3806744,3806745,3806746,3806747,3518074,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806744,3806745,3806746,3806747,3806748,3518075,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806747,3806748,3806749,3806750,3806751,3518076,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806748,3806749,3806750,3806751,3806752,3518077,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806749,3806750,3806751,3806752,3806753,3518078,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806750,3806751,3806752,3806753,3806754,3518079,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806751,3806752,3806753,3806754,3806755,3518080,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806752,3806753,3806754,3806755,3806756,3518081,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806753,3806754,3806755,3806756,3806757,3518082,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806754,3806755,3806756,3806757,3806758,3518083,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806757,3806758,3806759,3806760,3806761,3518084,2147492944,20,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806758,3806759,3806760,3806761,3806762,3518085,2147492948,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806759,3806760,3806761,3806762,3806763,3518086,2147497892,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806760,3806761,3806762,3806763,3806764,3518087,2147497896,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806761,3806762,3806763,3806764,3806765,3518088,2147497900,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806762,3806763,3806764,3806765,3806766,3518089,2147497904,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806763,3806764,3806765,3806766,3806767,3518090,2147497908,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806764,3806765,3806766,3806767,3806768,3518091,2147497912,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806765,3806766,3806767,3806768,3806769,3518092,2147497916,10,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806766,3806767,3806768,3806769,3806770,3518093,2147497920,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806767,3806768,3806769,3806770,3806771,3518094,2147497928,15,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806768,3806769,3806770,3806771,3806772,3518095,2147497932,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806769,3806770,3806771,3806772,3806773,3518096,2147497936,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806770,3806771,3806772,3806773,3806774,3518097,2147497940,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806771,3806772,3806773,3806774,3806775,3518098,2147498140,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806772,3806773,3806774,3806775,3806776,3518099,2147498144,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806773,3806774,3806775,3806776,3806777,3518100,2147498148,0,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806774,3806775,3806776,3806777,3806778,3518101,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806775,3806776,3806777,3806778,3806779,3518102,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806776,3806777,3806778,3806779,3806780,3518103,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806777,3806778,3806779,3806780,3806781,3518104,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806778,3806779,3806780,3806781,3806782,3518105,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806779,3806780,3806781,3806782,3806783,3518106,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806780,3806781,3806782,3806783,3806784,3518107,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806781,3806782,3806783,3806784,3806785,3518108,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806782,3806783,3806784,3806785,3806786,3518109,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806783,3806784,3806785,3806786,3806787,3518110,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806784,3806785,3806786,3806787,3806788,3518111,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806785,3806786,3806787,3806788,3806789,3518112,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806786,3806787,3806788,3806789,3806790,3518113,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806787,3806788,3806789,3806790,3806791,3518114,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806788,3806789,3806790,3806791,3806792,3518115,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806789,3806790,3806791,3806792,3806793,3518116,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806790,3806791,3806792,3806793,3806794,3518117,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806791,3806792,3806793,3806794,3806795,3518118,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806792,3806793,3806794,3806795,3806796,3518119,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806793,3806794,3806795,3806796,3806797,3518120,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806794,3806795,3806796,3806797,3806798,3518121,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806795,3806796,3806797,3806798,3806799,3518122,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806796,3806797,3806798,3806799,3806800,3518123,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806797,3806798,3806799,3806800,3806801,3518124,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806798,3806799,3806800,3806801,3806802,3518125,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806799,3806800,3806801,3806802,3806803,3518126,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806800,3806801,3806802,3806803,3806804,3518127,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806801,3806802,3806803,3806804,3806805,3518128,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806802,3806803,3806804,3806805,3806806,3518129,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806803,3806804,3806805,3806806,3806807,3518130,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806804,3806805,3806806,3806807,3806808,3518131,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806805,3806806,3806807,3806808,3806809,3518132,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806808,3806809,3806810,3806811,3806812,3518133,2147498172,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806809,3806810,3806811,3806812,3806813,3518134,2147498176,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806810,3806811,3806812,3806813,3806814,3518135,2147498180,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806811,3806812,3806813,3806814,3806815,3518136,2147498184,0,0,15,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806812,3806813,3806814,3806815,3806816,3518137,2147498188,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806813,3806814,3806815,3806816,3806817,3518138,2147498192,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806814,3806815,3806816,3806817,3806818,3518139,2147498196,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806815,3806818,3806819,3806820,3806821,3518140,2147498200,14,10,10,1,1,1,3,1,1,1,2,10,3806818,0,0,0,0,0,0,0,0
3806818,3806819,3806820,3806821,3806822,3518141,2147498204,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3806819,3806820,3806821,3806822,3806823,3518142,2147497944,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806820,3806821,3806822,3806823,3806824,3518143,2147497948,14,10,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806821,3806822,3806823,3806824,3806825,3518144,2147497952,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3806822,3806823,3806824,3806825,3806826,3518145,2147497956,8,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
