IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
2958686,2958687,2958688,2958689,2958690,2733848,2147498192,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958687,2958688,2958689,2958690,2958691,2733849,2147498196,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958688,2958691,2958692,2958693,2958694,2733850,2147498200,14,10,10,1,1,1,3,1,1,1,2,10,2958691,0,0,0,0,0,0,0,0
2958691,2958692,2958693,2958694,2958695,2733851,2147498204,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2958692,2958693,2958694,2958695,2958696,2733852,2147497944,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958693,2958694,2958695,2958696,2958697,2733853,2147497948,14,10,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958694,2958695,2958696,2958697,2958698,2733854,2147497952,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958695,2958696,2958697,2958698,2958699,2733855,2147497956,8,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958696,2958697,2958698,2958699,2958700,2733856,2147497960,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958697,2958698,2958699,2958700,2958701,2733857,2147497964,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958698,2958699,2958700,2958701,2958702,2733858,2147497968,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958699,2958700,2958701,2958702,2958703,2733859,2147497972,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958700,2958701,2958702,2958703,2958704,2733860,2147497976,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958701,2958702,2958703,2958704,2958705,2733861,2147497980,9,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958702,2958703,2958704,2958705,2958706,2733862,2147497984,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958703,2958704,2958705,2958706,2958707,2733863,2147497988,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958704,2958705,2958706,2958707,2958708,2733864,2147497992,14,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958705,2958706,2958707,2958708,2958709,2733865,2147497996,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958706,2958707,2958708,2958709,2958710,2733866,2147498000,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2958707,2958708,2958709,2958710,2958711,2733867,2147492952,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958708,2958709,2958710,2958711,2958712,2733868,2147492956,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2958709,2958710,2958711,2958712,2958713,2733869,2147496764,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958710,2958711,2958712,2958713,2958714,2733870,2147496768,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958711,2958712,2958713,2958714,2958715,2733871,2147496772,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958712,2958713,2958714,2958715,2958716,2733872,2147496776,11,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958713,2958714,2958715,2958716,2958717,2733873,2147496780,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958714,2958715,2958716,2958717,2958718,2733874,2147496784,13,10,16,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958715,2958716,2958717,2958718,2958719,2733875,2147496788,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958716,2958717,2958718,2958719,2958720,2733876,2147496792,13,11,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958717,2958718,2958719,2958720,2958721,2733877,2147496796,2,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958718,2958719,2958720,2958721,2958722,2733878,2147496800,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958719,2958720,2958721,2958722,2958723,2733879,2147496804,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958720,2958721,2958722,2958723,2958724,2733880,2147496808,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958721,2958722,2958723,2958724,2958725,2733881,2147496812,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958722,2958723,2958724,2958725,2958726,2733882,2147496816,10,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958723,2958724,2958725,2958726,2958727,2733883,2147496820,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958724,2958725,2958726,2958727,2958728,2733884,2147496824,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958725,2958726,2958727,2958728,2958729,2733885,2147496828,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958726,2958727,2958728,2958729,2958730,2733886,2147496832,18,12,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958727,2958728,2958729,2958730,2958731,2733887,2147496836,8,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2958728,2958729,2958730,2958731,2958732,2733888,2147496840,13,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958729,2958730,2958731,2958732,2958733,2733889,2147496844,0,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2958730,2958731,2958732,2958733,2958734,2733890,2147497000,11,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2958731,2958732,2958733,2958734,2958735,2733891,2147497120,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958732,2958733,2958734,2958735,2958736,2733892,2147497124,14,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958733,2958734,2958735,2958736,2958737,2733893,2147497128,13,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2958736,2958737,2958738,2958739,2958740,2733894,2147497228,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958737,2958738,2958739,2958740,2958741,2733895,2147497232,14,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2958738,2958739,2958740,2958741,2958742,2733896,2147497236,16,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958739,2958740,2958741,2958742,2958743,2733897,2147497240,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958740,2958741,2958742,2958743,2958744,2733898,2147497244,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958741,2958742,2958743,2958744,2958745,2733899,2147497248,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2958742,2958743,2958744,2958745,2958746,2733900,2147497176,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958743,2958744,2958745,2958746,2958747,2733901,2147497180,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2958744,2958745,2958746,2958747,2958748,2733902,2147497592,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958745,2958746,2958747,2958748,2958749,2733903,2147497596,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2958746,2958747,2958748,2958749,2958750,2733904,2147497628,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958747,2958748,2958749,2958750,2958751,2733905,2147497632,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958748,2958749,2958750,2958751,2958752,2733906,2147497636,18,14,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2958749,2958750,2958751,2958752,2958753,2733907,2147497656,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958750,2958751,2958752,2958753,2958754,2733908,2147497660,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958751,2958752,2958753,2958754,2958755,2733909,2147497664,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958752,2958753,2958754,2958755,2958756,2733910,2147497668,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958753,2958754,2958755,2958756,2958757,2733911,2147497672,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958754,2958755,2958756,2958757,2958758,2733912,2147497676,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958755,2958756,2958757,2958758,2958759,2733913,2147497680,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958756,2958757,2958758,2958759,2958760,2733914,2147497684,14,13,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958757,2958758,2958759,2958760,2958761,2733915,2147497688,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958758,2958759,2958760,2958761,2958762,2733916,2147497692,14,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958759,2958760,2958761,2958762,2958763,2733917,2147497696,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958760,2958761,2958762,2958763,2958764,2733918,2147497700,2,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958761,2958762,2958763,2958764,2958765,2733919,2147497704,15,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958762,2958763,2958764,2958765,2958766,2733920,2147497708,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958763,2958764,2958765,2958766,2958767,2733921,2147497712,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2958764,2958765,2958766,2958767,2958768,2733922,2147492960,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2958765,2958766,2958767,2958768,2958769,2733923,2147498020,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958766,2958767,2958768,2958769,2958770,2733924,2147498024,10,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958767,2958768,2958769,2958770,2958771,2733925,2147498028,12,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958768,2958769,2958770,2958771,2958772,2733926,2147498032,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958769,2958770,2958771,2958772,2958773,2733927,2147498036,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958770,2958771,2958772,2958773,2958774,2733928,2147498040,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958771,2958772,2958773,2958774,2958775,2733929,2147498044,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958772,2958773,2958774,2958775,2958776,2733930,2147498048,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2958773,2958774,2958775,2958776,2958777,2733931,2147498052,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958774,2958775,2958776,2958777,2958778,2733932,2147498056,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2958775,2958776,2958777,2958778,2958779,2733933,2147498072,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958776,2958777,2958778,2958779,2958780,2733934,2147498076,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958777,2958778,2958779,2958780,2958781,2733935,2147498080,15,12,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958778,2958779,2958780,2958781,2958782,2733936,2147498084,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958779,2958780,2958781,2958782,2958783,2733937,2147498088,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958780,2958781,2958782,2958783,2958784,2733938,2147498092,12,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2958781,2958782,2958783,2958784,2958785,2733939,2147498116,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958782,2958783,2958784,2958785,2958786,2733940,2147498120,13,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958783,2958784,2958785,2958786,2958787,2733941,2147498124,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958784,2958785,2958786,2958787,2958788,2733942,2147498128,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2958785,2958786,2958787,2958788,2958789,2733943,2147498104,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2958786,2958787,2958788,2958789,2958790,2733944,2147498136,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2958787,2958788,2958789,2958790,2958791,2733945,2147492964,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958788,2958789,2958790,2958791,2958792,2733946,2147492968,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958789,2958790,2958791,2958792,2958793,2733947,2147492972,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958790,2958791,2958792,2958793,2958794,2733948,2147492976,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958791,2958792,2958793,2958794,2958795,2733949,2147492980,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2958794,2958795,2958796,2958797,2958798,2733950,2147492984,22,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958795,2958796,2958797,2958798,2958799,2733951,2147492988,26,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958796,2958797,2958798,2958799,2958800,2733952,2147492992,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958797,2958798,2958799,2958800,2958801,2733953,2147492996,27,0,27,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958798,2958799,2958800,2958801,2958802,2733954,2147493000,26,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2958799,2958800,2958801,2958802,2958803,2733955,2147493004,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958800,2958801,2958802,2958803,2958804,2733956,2147493008,0,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958801,2958802,2958803,2958804,2958805,2733957,2147493012,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2958802,2958803,2958804,2958805,2958806,2733958,2147491968,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958803,2958804,2958805,2958806,2958807,2733959,2147491972,2,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958804,2958805,2958806,2958807,2958808,2733960,2147491976,2,21,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958805,2958806,2958807,2958808,2958809,2733961,2147491980,3,0,19,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958806,2958807,2958808,2958809,2958810,2733962,2147491984,19,0,21,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958807,2958808,2958809,2958810,2958811,2733963,2147491988,11,0,29,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958808,2958809,2958810,2958811,2958812,2733964,2147491992,0,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2958809,2958810,2958811,2958812,2958813,2733965,2147491996,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958810,2958811,2958812,2958813,2958814,2733966,2147492000,2,20,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958811,2958812,2958813,2958814,2958815,2733967,2147492004,0,0,31,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958812,2958813,2958814,2958815,2958816,2733968,2147492008,31,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958813,2958814,2958815,2958816,2958817,2733969,2147492012,0,0,8,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958814,2958815,2958816,2958817,2958818,2733970,2147492016,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958815,2958816,2958817,2958818,2958819,2733971,2147492020,11,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958816,2958817,2958818,2958819,2958820,2733972,2147492024,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958817,2958818,2958819,2958820,2958821,2733973,2147492028,2,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958818,2958819,2958820,2958821,2958822,2733974,2147492032,2,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958819,2958820,2958821,2958822,2958823,2733975,2147492036,2,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958820,2958821,2958822,2958823,2958824,2733976,2147492040,2,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958821,2958822,2958823,2958824,2958825,2733977,2147492044,2,25,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958822,2958823,2958824,2958825,2958826,2733978,2147492048,2,26,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958823,2958824,2958825,2958826,2958827,2733979,2147492052,0,0,28,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958824,2958825,2958826,2958827,2958828,2733980,2147492056,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958825,2958826,2958827,2958828,2958829,2733981,2147492060,11,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958826,2958827,2958828,2958829,2958830,2733982,2147492064,20,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958827,2958828,2958829,2958830,2958831,2733983,2147492068,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958828,2958829,2958830,2958831,2958832,2733984,2147492072,31,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958829,2958830,2958831,2958832,2958833,2733985,2147492076,0,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958830,2958831,2958832,2958833,2958834,2733986,2147492080,0,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958831,2958832,2958833,2958834,2958835,2733987,2147492084,0,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958832,2958833,2958834,2958835,2958836,2733988,2147492088,0,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958833,2958834,2958835,2958836,2958837,2733989,2147492092,0,0,18,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958834,2958835,2958836,2958837,2958838,2733990,2147492096,18,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958835,2958836,2958837,2958838,2958839,2733991,2147492100,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958836,2958837,2958838,2958839,2958840,2733992,2147492104,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2958839,2958840,2958841,2958842,2958843,2733993,2147492108,7,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958840,2958841,2958842,2958843,2958844,2733994,2147492112,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958841,2958842,2958843,2958844,2958845,2733995,2147492116,22,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958842,2958843,2958844,2958845,2958846,2733996,2147492120,15,22,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958843,2958844,2958845,2958846,2958847,2733997,2147492124,0,16,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958844,2958845,2958846,2958847,2958848,2733998,2147492128,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958845,2958846,2958847,2958848,2958849,2733999,2147492132,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958846,2958847,2958848,2958849,2958850,2734000,2147492136,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958847,2958848,2958849,2958850,2958851,2734001,2147492140,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958848,2958849,2958850,2958851,2958852,2734002,2147492144,23,15,23,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958849,2958850,2958851,2958852,2958853,2734003,2147492148,8,24,25,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958850,2958851,2958852,2958853,2958854,2734004,2147492152,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2958851,2958852,2958853,2958854,2958855,2734005,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958852,2958853,2958854,2958855,2958856,2734006,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2958855,2958856,2958857,2958858,2958859,2734007,2147492156,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958856,2958857,2958858,2958859,2958860,2734008,2147492160,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958857,2958859,2958860,2958861,2958862,2734009,2147492164,13,15,13,1,1,1,2,1,1,1,1,15,2958859,0,0,0,0,0,0,0,0
2958859,2958860,2958861,2958862,2958863,2734010,2147492168,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958860,2958861,2958862,2958863,2958864,2734011,2147492172,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2958863,2958864,2958865,2958866,2958867,2734012,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958864,2958865,2958866,2958867,2958868,2734013,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2958865,2958866,2958867,2958868,2958869,2734014,2147492156,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958866,2958867,2958868,2958869,2958870,2734015,2147492160,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958867,2958869,2958870,2958871,2958872,2734016,2147492164,13,15,13,1,1,1,2,1,1,1,1,15,2958869,0,0,0,0,0,0,0,0
2958869,2958870,2958871,2958872,2958873,2734017,2147492168,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958870,2958871,2958872,2958873,2958874,2734018,2147492172,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2958873,2958874,2958875,2958876,2958877,2734019,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958874,2958875,2958876,2958877,2958878,2734020,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2958877,2958878,2958879,2958880,2958881,2734021,2147492156,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958878,2958879,2958880,2958881,2958882,2734022,2147492160,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958879,2958881,2958882,2958883,2958884,2734023,2147492164,13,15,13,1,1,1,2,1,1,1,1,15,2958881,0,0,0,0,0,0,0,0
2958881,2958882,2958883,2958884,2958885,2734024,2147492168,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958882,2958883,2958884,2958885,2958886,2734025,2147492172,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2958883,2958884,2958885,2958886,2958887,2734026,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958884,2958885,2958886,2958887,2958888,2734027,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2958887,2958888,2958889,2958890,2958891,2734028,2147492156,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958888,2958889,2958890,2958891,2958892,2734029,2147492160,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958889,2958891,2958892,2958893,2958894,2734030,2147492164,13,15,13,1,1,1,2,1,1,1,1,15,2958891,0,0,0,0,0,0,0,0
2958891,2958892,2958893,2958894,2958895,2734031,2147492168,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958892,2958893,2958894,2958895,2958896,2734032,2147492172,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2958895,2958896,2958897,2958898,2958899,2734033,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958896,2958897,2958898,2958899,2958900,2734034,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2958899,2958900,2958901,2958902,2958903,2734035,2147492156,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958900,2958901,2958902,2958903,2958904,2734036,2147492160,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2958901,2958903,2958904,2958905,2958906,2734037,2147492164,13,15,13,1,1,1,2,1,1,1,1,15,2958903,0,0,0,0,0,0,0,0
2958903,2958904,2958905,2958906,2958907,2734038,2147492168,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
