IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
2406417,2406418,2406419,2406420,2406421,2223109,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406418,2406419,2406420,2406421,2406422,2223110,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406419,2406420,2406421,2406422,2406423,2223111,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406420,2406421,2406422,2406423,2406424,2223112,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406421,2406422,2406423,2406424,2406425,2223113,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406422,2406423,2406424,2406425,2406426,2223114,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406423,2406424,2406425,2406426,2406427,2223115,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2406424,2406425,2406426,2406427,2406428,2223116,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406425,2406426,2406427,2406428,2406429,2223117,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406426,2406428,2406429,2406430,2406431,2223118,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,2406428,0,0,0,0,0,0,0,0
2406428,2406429,2406430,2406431,2406432,2223119,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406429,2406430,2406431,2406432,2406433,2223120,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2406430,2406431,2406432,2406433,2406434,2223121,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406431,2406432,2406433,2406434,2406435,2223122,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2406432,2406433,2406434,2406435,2406436,2223123,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406433,2406434,2406435,2406436,2406437,2223124,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406434,2406435,2406436,2406437,2406438,2223125,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406435,2406436,2406437,2406438,2406439,2223126,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406436,2406437,2406438,2406439,2406440,2223127,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406437,2406438,2406439,2406440,2406441,2223128,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406438,2406439,2406440,2406441,2406442,2223129,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406439,2406440,2406441,2406442,2406443,2223130,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406440,2406441,2406442,2406443,2406444,2223131,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2406443,2406444,2406445,2406446,2406447,2223132,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406444,2406445,2406446,2406447,2406448,2223133,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406445,2406446,2406447,2406448,2406449,2223134,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406446,2406447,2406448,2406449,2406450,2223135,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406447,2406448,2406449,2406450,2406451,2223136,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406448,2406449,2406450,2406451,2406452,2223137,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406449,2406450,2406451,2406452,2406453,2223138,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2406450,2406451,2406452,2406453,2406454,2223139,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406451,2406452,2406453,2406454,2406455,2223140,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406452,2406454,2406455,2406456,2406457,2223141,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,2406454,0,0,0,0,0,0,0,0
2406454,2406455,2406456,2406457,2406458,2223142,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406455,2406456,2406457,2406458,2406459,2223143,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2406458,2406459,2406460,2406461,2406462,2223144,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406459,2406460,2406461,2406462,2406463,2223145,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2406462,2406463,2406464,2406465,2406466,2223146,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406463,2406464,2406465,2406466,2406467,2223147,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406464,2406465,2406466,2406467,2406468,2223148,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406465,2406466,2406467,2406468,2406469,2223149,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406466,2406467,2406468,2406469,2406470,2223150,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406467,2406468,2406469,2406470,2406471,2223151,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406468,2406469,2406470,2406471,2406472,2223152,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406469,2406470,2406471,2406472,2406473,2223153,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406470,2406471,2406472,2406473,2406474,2223154,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2406473,2406474,2406475,2406476,2406477,2223155,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406474,2406475,2406476,2406477,2406478,2223156,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406475,2406476,2406477,2406478,2406479,2223157,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406476,2406477,2406478,2406479,2406480,2223158,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406477,2406478,2406479,2406480,2406481,2223159,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406478,2406479,2406480,2406481,2406482,2223160,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406479,2406480,2406481,2406482,2406483,2223161,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2406480,2406481,2406482,2406483,2406484,2223162,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406481,2406482,2406483,2406484,2406485,2223163,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406482,2406484,2406485,2406486,2406487,2223164,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,2406484,0,0,0,0,0,0,0,0
2406484,2406485,2406486,2406487,2406488,2223165,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406485,2406486,2406487,2406488,2406489,2223166,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2406486,2406487,2406488,2406489,2406490,2223167,2147492240,22,5,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406487,2406488,2406489,2406490,2406491,2223168,2147492244,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406488,2406489,2406490,2406491,2406492,2223169,2147492248,24,18,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406489,2406490,2406491,2406492,2406493,2223170,2147492252,28,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406490,2406491,2406492,2406493,2406494,2223171,2147492256,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406491,2406492,2406493,2406494,2406495,2223172,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406492,2406493,2406494,2406495,2406496,2223173,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406493,2406494,2406495,2406496,2406497,2223174,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406494,2406495,2406496,2406497,2406498,2223175,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406495,2406496,2406497,2406498,2406499,2223176,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406496,2406497,2406498,2406499,2406500,2223177,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406497,2406498,2406499,2406500,2406501,2223178,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406498,2406499,2406500,2406501,2406502,2223179,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406499,2406500,2406501,2406502,2406503,2223180,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406500,2406501,2406502,2406503,2406504,2223181,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2406501,2406502,2406503,2406504,2406505,2223182,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406502,2406503,2406504,2406505,2406506,2223183,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406503,2406504,2406505,2406506,2406507,2223184,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406504,2406505,2406506,2406507,2406508,2223185,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406505,2406506,2406507,2406508,2406509,2223186,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406506,2406507,2406508,2406509,2406510,2223187,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406507,2406508,2406509,2406510,2406511,2223188,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2406508,2406509,2406510,2406511,2406512,2223189,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406509,2406510,2406511,2406512,2406513,2223190,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406510,2406511,2406512,2406513,2406514,2223191,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406511,2406512,2406513,2406514,2406515,2223192,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406512,2406513,2406514,2406515,2406516,2223193,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406513,2406514,2406515,2406516,2406517,2223194,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406514,2406515,2406516,2406517,2406518,2223195,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2406517,2406518,2406519,2406520,2406521,2223196,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406518,2406519,2406520,2406521,2406522,2223197,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406519,2406520,2406521,2406522,2406523,2223198,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406520,2406521,2406522,2406523,2406524,2223199,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2406521,2406522,2406523,2406524,2406525,2223200,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406522,2406523,2406524,2406525,2406526,2223201,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406523,2406524,2406525,2406526,2406527,2223202,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406524,2406525,2406526,2406527,2406528,2223203,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406525,2406526,2406527,2406528,2406529,2223204,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406526,2406527,2406528,2406529,2406530,2223205,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406527,2406528,2406529,2406530,2406531,2223206,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406528,2406529,2406530,2406531,2406532,2223207,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406529,2406530,2406531,2406532,2406533,2223208,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406530,2406531,2406532,2406533,2406534,2223209,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2406531,2406532,2406533,2406534,2406535,2223210,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406532,2406533,2406534,2406535,2406536,2223211,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406533,2406534,2406535,2406536,2406537,2223212,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406534,2406535,2406536,2406537,2406538,2223213,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406535,2406536,2406537,2406538,2406539,2223214,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406536,2406537,2406538,2406539,2406540,2223215,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406537,2406538,2406539,2406540,2406541,2223216,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2406538,2406539,2406540,2406541,2406542,2223217,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406539,2406540,2406541,2406542,2406543,2223218,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406540,2406541,2406542,2406543,2406544,2223219,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406541,2406542,2406543,2406544,2406545,2223220,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406542,2406543,2406544,2406545,2406546,2223221,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406543,2406544,2406545,2406546,2406547,2223222,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406544,2406545,2406546,2406547,2406548,2223223,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2406545,2406546,2406547,2406548,2406549,2223224,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406546,2406547,2406548,2406549,2406550,2223225,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406547,2406548,2406549,2406550,2406551,2223226,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406548,2406549,2406550,2406551,2406552,2223227,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2406549,2406550,2406551,2406552,2406553,2223228,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406550,2406551,2406552,2406553,2406554,2223229,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406551,2406552,2406553,2406554,2406555,2223230,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406552,2406553,2406554,2406555,2406556,2223231,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406553,2406554,2406555,2406556,2406557,2223232,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406554,2406555,2406556,2406557,2406558,2223233,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406555,2406556,2406557,2406558,2406559,2223234,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406556,2406557,2406558,2406559,2406560,2223235,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406557,2406558,2406559,2406560,2406561,2223236,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406558,2406559,2406560,2406561,2406562,2223237,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2406559,2406560,2406561,2406562,2406563,2223238,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406560,2406561,2406562,2406563,2406564,2223239,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406561,2406562,2406563,2406564,2406565,2223240,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406562,2406563,2406564,2406565,2406566,2223241,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406563,2406564,2406565,2406566,2406567,2223242,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406564,2406565,2406566,2406567,2406568,2223243,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406565,2406566,2406567,2406568,2406569,2223244,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2406568,2406569,2406570,2406571,2406572,2223245,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406569,2406570,2406571,2406572,2406573,2223246,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406570,2406571,2406572,2406573,2406574,2223247,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406571,2406572,2406573,2406574,2406575,2223248,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406572,2406573,2406574,2406575,2406576,2223249,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406573,2406574,2406575,2406576,2406577,2223250,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406574,2406575,2406576,2406577,2406578,2223251,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2406577,2406578,2406579,2406580,2406581,2223252,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406578,2406579,2406580,2406581,2406582,2223253,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406579,2406580,2406581,2406582,2406583,2223254,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406580,2406581,2406582,2406583,2406584,2223255,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2406583,2406584,2406585,2406586,2406587,2223256,2147492316,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406584,2406585,2406586,2406587,2406588,2223257,2147492320,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406585,2406586,2406587,2406588,2406589,2223258,2147492324,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406586,2406587,2406588,2406589,2406590,2223259,2147492328,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406587,2406588,2406589,2406590,2406591,2223260,2147492332,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406588,2406589,2406590,2406591,2406592,2223261,2147492336,7,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406589,2406590,2406591,2406592,2406593,2223262,2147492340,5,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406590,2406591,2406592,2406593,2406594,2223263,2147492344,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2406591,2406592,2406593,2406594,2406595,2223264,2147492100,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406592,2406593,2406594,2406595,2406596,2223265,2147492104,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2406593,2406594,2406595,2406596,2406597,2223266,2147492108,7,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406594,2406595,2406596,2406597,2406598,2223267,2147492112,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406595,2406596,2406597,2406598,2406599,2223268,2147492116,22,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406596,2406597,2406598,2406599,2406600,2223269,2147492120,15,22,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406597,2406598,2406599,2406600,2406601,2223270,2147492124,0,16,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406598,2406599,2406600,2406601,2406602,2223271,2147492128,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406599,2406600,2406601,2406602,2406603,2223272,2147492132,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406600,2406601,2406602,2406603,2406604,2223273,2147492136,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406601,2406602,2406603,2406604,2406605,2223274,2147492140,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406602,2406603,2406604,2406605,2406606,2223275,2147492144,23,15,23,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406603,2406604,2406605,2406606,2406607,2223276,2147492148,8,24,25,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406604,2406605,2406606,2406607,2406608,2223277,2147492152,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2406605,2406606,2406607,2406608,2406609,2223278,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406606,2406607,2406608,2406609,2406610,2223279,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2406607,2406608,2406609,2406610,2406611,2223280,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406608,2406609,2406610,2406611,2406612,2223281,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406609,2406610,2406611,2406612,2406613,2223282,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406610,2406611,2406612,2406613,2406614,2223283,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406611,2406612,2406613,2406614,2406615,2223284,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406612,2406613,2406614,2406615,2406616,2223285,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406613,2406614,2406615,2406616,2406617,2223286,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406614,2406615,2406616,2406617,2406618,2223287,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406615,2406616,2406617,2406618,2406619,2223288,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2406616,2406617,2406618,2406619,2406620,2223289,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406617,2406618,2406619,2406620,2406621,2223290,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406618,2406619,2406620,2406621,2406622,2223291,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406619,2406620,2406621,2406622,2406623,2223292,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406620,2406621,2406622,2406623,2406624,2223293,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406621,2406622,2406623,2406624,2406625,2223294,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406622,2406623,2406624,2406625,2406626,2223295,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2406625,2406626,2406627,2406628,2406629,2223296,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406626,2406627,2406628,2406629,2406630,2223297,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406627,2406628,2406629,2406630,2406631,2223298,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2406628,2406629,2406630,2406631,2406632,2223299,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
