IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
1374167,1374168,1374169,1374170,1374171,1268536,2147497664,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374168,1374169,1374170,1374171,1374172,1268537,2147497668,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374169,1374170,1374171,1374172,1374173,1268538,2147497672,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374170,1374171,1374172,1374173,1374174,1268539,2147497676,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374171,1374172,1374173,1374174,1374175,1268540,2147497680,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374172,1374173,1374174,1374175,1374176,1268541,2147497684,14,13,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374173,1374174,1374175,1374176,1374177,1268542,2147497688,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374174,1374175,1374176,1374177,1374178,1268543,2147497692,14,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374175,1374176,1374177,1374178,1374179,1268544,2147497696,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374176,1374177,1374178,1374179,1374180,1268545,2147497700,2,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374177,1374178,1374179,1374180,1374181,1268546,2147497704,15,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374178,1374179,1374180,1374181,1374182,1268547,2147497708,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374179,1374180,1374181,1374182,1374183,1268548,2147497712,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374180,1374181,1374182,1374183,1374184,1268549,2147492960,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374181,1374182,1374183,1374184,1374185,1268550,2147498020,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374182,1374183,1374184,1374185,1374186,1268551,2147498024,10,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374183,1374184,1374185,1374186,1374187,1268552,2147498028,12,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374184,1374185,1374186,1374187,1374188,1268553,2147498032,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374185,1374186,1374187,1374188,1374189,1268554,2147498036,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374186,1374187,1374188,1374189,1374190,1268555,2147498040,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374187,1374188,1374189,1374190,1374191,1268556,2147498044,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374188,1374189,1374190,1374191,1374192,1268557,2147498048,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374189,1374190,1374191,1374192,1374193,1268558,2147498052,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374190,1374191,1374192,1374193,1374194,1268559,2147498056,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374191,1374192,1374193,1374194,1374195,1268560,2147498072,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374192,1374193,1374194,1374195,1374196,1268561,2147498076,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374193,1374194,1374195,1374196,1374197,1268562,2147498080,15,12,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374194,1374195,1374196,1374197,1374198,1268563,2147498084,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374195,1374196,1374197,1374198,1374199,1268564,2147498088,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374196,1374197,1374198,1374199,1374200,1268565,2147498092,12,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374197,1374198,1374199,1374200,1374201,1268566,2147498116,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374198,1374199,1374200,1374201,1374202,1268567,2147498120,13,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374199,1374200,1374201,1374202,1374203,1268568,2147498124,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374200,1374201,1374202,1374203,1374204,1268569,2147498128,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374201,1374202,1374203,1374204,1374205,1268570,2147498104,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374202,1374203,1374204,1374205,1374206,1268571,2147498136,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374203,1374204,1374205,1374206,1374207,1268572,2147492964,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374204,1374205,1374206,1374207,1374208,1268573,2147492968,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374205,1374206,1374207,1374208,1374209,1268574,2147492972,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374206,1374207,1374208,1374209,1374210,1268575,2147492976,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374207,1374208,1374209,1374210,1374211,1268576,2147492980,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374208,1374209,1374210,1374211,1374212,1268577,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374209,1374210,1374211,1374212,1374213,1268578,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374210,1374211,1374212,1374213,1374214,1268579,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374211,1374212,1374213,1374214,1374215,1268580,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374212,1374213,1374214,1374215,1374216,1268581,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374213,1374214,1374215,1374216,1374217,1268582,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374214,1374215,1374216,1374217,1374218,1268583,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374215,1374216,1374217,1374218,1374219,1268584,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374218,1374219,1374220,1374221,1374222,1268585,2147492984,22,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374219,1374220,1374221,1374222,1374223,1268586,2147492988,26,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374220,1374221,1374222,1374223,1374224,1268587,2147492992,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374221,1374222,1374223,1374224,1374225,1268588,2147492996,27,0,27,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374222,1374223,1374224,1374225,1374226,1268589,2147493000,26,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374223,1374224,1374225,1374226,1374227,1268590,2147492884,27,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374224,1374225,1374226,1374227,1374228,1268591,2147492888,0,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374225,1374226,1374227,1374228,1374229,1268592,2147492892,0,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374226,1374227,1374228,1374229,1374230,1268593,2147492896,26,0,25,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374227,1374228,1374229,1374230,1374231,1268594,2147492900,26,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374228,1374229,1374230,1374231,1374232,1268595,2147492904,26,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374229,1374230,1374231,1374232,1374233,1268596,2147492908,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374230,1374231,1374232,1374233,1374234,1268597,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374231,1374232,1374233,1374234,1374235,1268598,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374232,1374233,1374234,1374235,1374236,1268599,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374233,1374234,1374235,1374236,1374237,1268600,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374234,1374235,1374236,1374237,1374238,1268601,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374235,1374236,1374237,1374238,1374239,1268602,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374236,1374237,1374238,1374239,1374240,1268603,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374237,1374238,1374239,1374240,1374241,1268604,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374238,1374239,1374240,1374241,1374242,1268605,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374239,1374240,1374241,1374242,1374243,1268606,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374240,1374241,1374242,1374243,1374244,1268607,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374241,1374242,1374243,1374244,1374245,1268608,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374242,1374243,1374244,1374245,1374246,1268609,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374243,1374244,1374245,1374246,1374247,1268610,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374244,1374245,1374246,1374247,1374248,1268611,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374245,1374246,1374247,1374248,1374249,1268612,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374246,1374247,1374248,1374249,1374250,1268613,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374247,1374248,1374249,1374250,1374251,1268614,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374248,1374249,1374250,1374251,1374252,1268615,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374249,1374250,1374251,1374252,1374253,1268616,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374250,1374251,1374252,1374253,1374254,1268617,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374251,1374252,1374253,1374254,1374255,1268618,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374252,1374253,1374254,1374255,1374256,1268619,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374253,1374254,1374255,1374256,1374257,1268620,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374254,1374255,1374256,1374257,1374258,1268621,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374255,1374256,1374257,1374258,1374259,1268622,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374256,1374257,1374258,1374259,1374260,1268623,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374257,1374258,1374259,1374260,1374261,1268624,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374258,1374259,1374260,1374261,1374262,1268625,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374259,1374260,1374261,1374262,1374263,1268626,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374260,1374261,1374262,1374263,1374264,1268627,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374261,1374262,1374263,1374264,1374265,1268628,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374262,1374263,1374264,1374265,1374266,1268629,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374263,1374264,1374265,1374266,1374267,1268630,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374264,1374265,1374266,1374267,1374268,1268631,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374265,1374266,1374267,1374268,1374269,1268632,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374266,1374267,1374268,1374269,1374270,1268633,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374267,1374268,1374269,1374270,1374271,1268634,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374268,1374269,1374270,1374271,1374272,1268635,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374269,1374270,1374271,1374272,1374273,1268636,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374270,1374271,1374272,1374273,1374274,1268637,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374271,1374272,1374273,1374274,1374275,1268638,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374272,1374273,1374274,1374275,1374276,1268639,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374275,1374276,1374277,1374278,1374279,1268640,2147492944,20,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374276,1374277,1374278,1374279,1374280,1268641,2147492948,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374277,1374278,1374279,1374280,1374281,1268642,2147497892,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374278,1374279,1374280,1374281,1374282,1268643,2147497896,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374279,1374280,1374281,1374282,1374283,1268644,2147497900,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374280,1374281,1374282,1374283,1374284,1268645,2147497904,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374281,1374282,1374283,1374284,1374285,1268646,2147497908,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374282,1374283,1374284,1374285,1374286,1268647,2147497912,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374283,1374284,1374285,1374286,1374287,1268648,2147497916,10,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374284,1374285,1374286,1374287,1374288,1268649,2147497920,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374285,1374286,1374287,1374288,1374289,1268650,2147497928,15,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374286,1374287,1374288,1374289,1374290,1268651,2147497932,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374287,1374288,1374289,1374290,1374291,1268652,2147497936,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374288,1374289,1374290,1374291,1374292,1268653,2147497940,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374289,1374290,1374291,1374292,1374293,1268654,2147498140,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374290,1374291,1374292,1374293,1374294,1268655,2147498144,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374291,1374292,1374293,1374294,1374295,1268656,2147498148,0,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374292,1374293,1374294,1374295,1374296,1268657,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374293,1374294,1374295,1374296,1374297,1268658,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374294,1374295,1374296,1374297,1374298,1268659,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374295,1374296,1374297,1374298,1374299,1268660,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374296,1374297,1374298,1374299,1374300,1268661,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374297,1374298,1374299,1374300,1374301,1268662,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374298,1374299,1374300,1374301,1374302,1268663,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374299,1374300,1374301,1374302,1374303,1268664,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374300,1374301,1374302,1374303,1374304,1268665,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374301,1374302,1374303,1374304,1374305,1268666,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374302,1374303,1374304,1374305,1374306,1268667,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374303,1374304,1374305,1374306,1374307,1268668,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374304,1374305,1374306,1374307,1374308,1268669,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374305,1374306,1374307,1374308,1374309,1268670,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374306,1374307,1374308,1374309,1374310,1268671,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374307,1374308,1374309,1374310,1374311,1268672,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374308,1374309,1374310,1374311,1374312,1268673,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374309,1374310,1374311,1374312,1374313,1268674,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374310,1374311,1374312,1374313,1374314,1268675,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374311,1374312,1374313,1374314,1374315,1268676,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374312,1374313,1374314,1374315,1374316,1268677,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374313,1374314,1374315,1374316,1374317,1268678,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374314,1374315,1374316,1374317,1374318,1268679,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374315,1374316,1374317,1374318,1374319,1268680,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374316,1374317,1374318,1374319,1374320,1268681,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374317,1374318,1374319,1374320,1374321,1268682,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374318,1374319,1374320,1374321,1374322,1268683,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374319,1374320,1374321,1374322,1374323,1268684,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374320,1374321,1374322,1374323,1374324,1268685,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374321,1374322,1374323,1374324,1374325,1268686,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374322,1374323,1374324,1374325,1374326,1268687,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374323,1374324,1374325,1374326,1374327,1268688,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374326,1374327,1374328,1374329,1374330,1268689,2147498172,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374327,1374328,1374329,1374330,1374331,1268690,2147498176,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374328,1374329,1374330,1374331,1374332,1268691,2147498180,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374329,1374330,1374331,1374332,1374333,1268692,2147498184,0,0,15,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374330,1374331,1374332,1374333,1374334,1268693,2147498188,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374331,1374332,1374333,1374334,1374335,1268694,2147498192,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374332,1374333,1374334,1374335,1374336,1268695,2147498196,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374333,1374336,1374337,1374338,1374339,1268696,2147498200,14,10,10,1,1,1,3,1,1,1,2,10,1374336,0,0,0,0,0,0,0,0
1374336,1374337,1374338,1374339,1374340,1268697,2147498204,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374337,1374338,1374339,1374340,1374341,1268698,2147497944,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374338,1374339,1374340,1374341,1374342,1268699,2147497948,14,10,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374339,1374340,1374341,1374342,1374343,1268700,2147497952,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374340,1374341,1374342,1374343,1374344,1268701,2147497956,8,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374341,1374342,1374343,1374344,1374345,1268702,2147497960,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374342,1374343,1374344,1374345,1374346,1268703,2147497964,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374343,1374344,1374345,1374346,1374347,1268704,2147497968,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374344,1374345,1374346,1374347,1374348,1268705,2147497972,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374345,1374346,1374347,1374348,1374349,1268706,2147497976,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374346,1374347,1374348,1374349,1374350,1268707,2147497980,9,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374347,1374348,1374349,1374350,1374351,1268708,2147497984,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374348,1374349,1374350,1374351,1374352,1268709,2147497988,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374349,1374350,1374351,1374352,1374353,1268710,2147497992,14,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374350,1374351,1374352,1374353,1374354,1268711,2147497996,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374351,1374352,1374353,1374354,1374355,1268712,2147498000,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374352,1374353,1374354,1374355,1374356,1268713,2147492952,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374353,1374354,1374355,1374356,1374357,1268714,2147492956,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1374354,1374355,1374356,1374357,1374358,1268715,2147496764,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374355,1374356,1374357,1374358,1374359,1268716,2147496768,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374356,1374357,1374358,1374359,1374360,1268717,2147496772,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374357,1374358,1374359,1374360,1374361,1268718,2147496776,11,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374358,1374359,1374360,1374361,1374362,1268719,2147496780,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374359,1374360,1374361,1374362,1374363,1268720,2147496784,13,10,16,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374360,1374361,1374362,1374363,1374364,1268721,2147496788,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374361,1374362,1374363,1374364,1374365,1268722,2147496792,13,11,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374362,1374363,1374364,1374365,1374366,1268723,2147496796,2,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374363,1374364,1374365,1374366,1374367,1268724,2147496800,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374364,1374365,1374366,1374367,1374368,1268725,2147496804,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1374365,1374366,1374367,1374368,1374369,1268726,2147496808,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
