IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
3104787,3104788,3104789,3104790,3104791,2868932,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3104788,3104789,3104790,3104791,3104792,2868933,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104789,3104790,3104791,3104792,3104793,2868934,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104790,3104791,3104792,3104793,3104794,2868935,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104791,3104792,3104793,3104794,3104795,2868936,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104792,3104793,3104794,3104795,3104796,2868937,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104793,3104794,3104795,3104796,3104797,2868938,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104794,3104795,3104796,3104797,3104798,2868939,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3104797,3104798,3104799,3104800,3104801,2868940,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104798,3104799,3104800,3104801,3104802,2868941,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104799,3104800,3104801,3104802,3104803,2868942,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104800,3104801,3104802,3104803,3104804,2868943,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3104801,3104802,3104803,3104804,3104805,2868944,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104802,3104803,3104804,3104805,3104806,2868945,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104803,3104804,3104805,3104806,3104807,2868946,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104804,3104805,3104806,3104807,3104808,2868947,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104805,3104806,3104807,3104808,3104809,2868948,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104806,3104807,3104808,3104809,3104810,2868949,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104807,3104808,3104809,3104810,3104811,2868950,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104808,3104809,3104810,3104811,3104812,2868951,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104809,3104810,3104811,3104812,3104813,2868952,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104810,3104811,3104812,3104813,3104814,2868953,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3104811,3104812,3104813,3104814,3104815,2868954,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104812,3104813,3104814,3104815,3104816,2868955,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104813,3104814,3104815,3104816,3104817,2868956,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104814,3104815,3104816,3104817,3104818,2868957,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104815,3104816,3104817,3104818,3104819,2868958,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104816,3104817,3104818,3104819,3104820,2868959,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104817,3104818,3104819,3104820,3104821,2868960,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3104818,3104819,3104820,3104821,3104822,2868961,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104819,3104820,3104821,3104822,3104823,2868962,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104820,3104821,3104822,3104823,3104824,2868963,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104821,3104822,3104823,3104824,3104825,2868964,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104822,3104823,3104824,3104825,3104826,2868965,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104823,3104824,3104825,3104826,3104827,2868966,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104824,3104825,3104826,3104827,3104828,2868967,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3104825,3104826,3104827,3104828,3104829,2868968,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104826,3104827,3104828,3104829,3104830,2868969,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104827,3104828,3104829,3104830,3104831,2868970,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104828,3104829,3104830,3104831,3104832,2868971,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3104829,3104830,3104831,3104832,3104833,2868972,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104830,3104831,3104832,3104833,3104834,2868973,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104831,3104832,3104833,3104834,3104835,2868974,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104832,3104833,3104834,3104835,3104836,2868975,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104833,3104834,3104835,3104836,3104837,2868976,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104834,3104835,3104836,3104837,3104838,2868977,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104835,3104836,3104837,3104838,3104839,2868978,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104836,3104837,3104838,3104839,3104840,2868979,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104837,3104838,3104839,3104840,3104841,2868980,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104838,3104839,3104840,3104841,3104842,2868981,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3104839,3104840,3104841,3104842,3104843,2868982,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104840,3104841,3104842,3104843,3104844,2868983,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104841,3104842,3104843,3104844,3104845,2868984,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104842,3104843,3104844,3104845,3104846,2868985,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104843,3104844,3104845,3104846,3104847,2868986,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104844,3104845,3104846,3104847,3104848,2868987,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104845,3104846,3104847,3104848,3104849,2868988,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3104848,3104849,3104850,3104851,3104852,2868989,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104849,3104850,3104851,3104852,3104853,2868990,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104850,3104851,3104852,3104853,3104854,2868991,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104851,3104852,3104853,3104854,3104855,2868992,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104852,3104853,3104854,3104855,3104856,2868993,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104853,3104854,3104855,3104856,3104857,2868994,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104854,3104855,3104856,3104857,3104858,2868995,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3104857,3104858,3104859,3104860,3104861,2868996,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104858,3104859,3104860,3104861,3104862,2868997,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104859,3104860,3104861,3104862,3104863,2868998,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104860,3104861,3104862,3104863,3104864,2868999,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3104863,3104864,3104865,3104866,3104867,2869000,2147492316,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104864,3104865,3104866,3104867,3104868,2869001,2147492320,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104865,3104866,3104867,3104868,3104869,2869002,2147492324,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104866,3104867,3104868,3104869,3104870,2869003,2147492328,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104867,3104868,3104869,3104870,3104871,2869004,2147492332,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104868,3104869,3104870,3104871,3104872,2869005,2147492336,7,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104869,3104870,3104871,3104872,3104873,2869006,2147492340,5,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104870,3104871,3104872,3104873,3104874,2869007,2147492344,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3104871,3104872,3104873,3104874,3104875,2869008,2147492100,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104872,3104873,3104874,3104875,3104876,2869009,2147492104,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3104873,3104874,3104875,3104876,3104877,2869010,2147492108,7,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104874,3104875,3104876,3104877,3104878,2869011,2147492112,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104875,3104876,3104877,3104878,3104879,2869012,2147492116,22,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104876,3104877,3104878,3104879,3104880,2869013,2147492120,15,22,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104877,3104878,3104879,3104880,3104881,2869014,2147492124,0,16,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104878,3104879,3104880,3104881,3104882,2869015,2147492128,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104879,3104880,3104881,3104882,3104883,2869016,2147492132,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104880,3104881,3104882,3104883,3104884,2869017,2147492136,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104881,3104882,3104883,3104884,3104885,2869018,2147492140,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104882,3104883,3104884,3104885,3104886,2869019,2147492144,23,15,23,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104883,3104884,3104885,3104886,3104887,2869020,2147492148,8,24,25,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104884,3104885,3104886,3104887,3104888,2869021,2147492152,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3104885,3104886,3104887,3104888,3104889,2869022,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104886,3104887,3104888,3104889,3104890,2869023,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3104887,3104888,3104889,3104890,3104891,2869024,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104888,3104889,3104890,3104891,3104892,2869025,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104889,3104890,3104891,3104892,3104893,2869026,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104890,3104891,3104892,3104893,3104894,2869027,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104891,3104892,3104893,3104894,3104895,2869028,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104892,3104893,3104894,3104895,3104896,2869029,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104893,3104894,3104895,3104896,3104897,2869030,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104894,3104895,3104896,3104897,3104898,2869031,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104895,3104896,3104897,3104898,3104899,2869032,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3104896,3104897,3104898,3104899,3104900,2869033,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104897,3104898,3104899,3104900,3104901,2869034,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104898,3104899,3104900,3104901,3104902,2869035,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104899,3104900,3104901,3104902,3104903,2869036,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104900,3104901,3104902,3104903,3104904,2869037,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104901,3104902,3104903,3104904,3104905,2869038,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104902,3104903,3104904,3104905,3104906,2869039,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3104905,3104906,3104907,3104908,3104909,2869040,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104906,3104907,3104908,3104909,3104910,2869041,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104907,3104908,3104909,3104910,3104911,2869042,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104908,3104909,3104910,3104911,3104912,2869043,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104909,3104910,3104911,3104912,3104913,2869044,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104910,3104911,3104912,3104913,3104914,2869045,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104911,3104912,3104913,3104914,3104915,2869046,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3104912,3104913,3104914,3104915,3104916,2869047,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104913,3104914,3104915,3104916,3104917,2869048,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104914,3104916,3104917,3104918,3104919,2869049,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,3104916,0,0,0,0,0,0,0,0
3104916,3104917,3104918,3104919,3104920,2869050,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104917,3104918,3104919,3104920,3104921,2869051,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3104920,3104921,3104922,3104923,3104924,2869052,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104921,3104922,3104923,3104924,3104925,2869053,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3104922,3104923,3104924,3104925,3104926,2869054,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104923,3104924,3104925,3104926,3104927,2869055,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104924,3104925,3104926,3104927,3104928,2869056,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104925,3104926,3104927,3104928,3104929,2869057,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104926,3104927,3104928,3104929,3104930,2869058,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104927,3104928,3104929,3104930,3104931,2869059,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104928,3104929,3104930,3104931,3104932,2869060,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104929,3104930,3104931,3104932,3104933,2869061,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104930,3104931,3104932,3104933,3104934,2869062,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3104931,3104932,3104933,3104934,3104935,2869063,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104932,3104933,3104934,3104935,3104936,2869064,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104933,3104934,3104935,3104936,3104937,2869065,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104934,3104935,3104936,3104937,3104938,2869066,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104935,3104936,3104937,3104938,3104939,2869067,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104936,3104937,3104938,3104939,3104940,2869068,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104937,3104938,3104939,3104940,3104941,2869069,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3104938,3104939,3104940,3104941,3104942,2869070,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104939,3104940,3104941,3104942,3104943,2869071,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104940,3104941,3104942,3104943,3104944,2869072,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104941,3104942,3104943,3104944,3104945,2869073,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104942,3104943,3104944,3104945,3104946,2869074,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104943,3104944,3104945,3104946,3104947,2869075,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104944,3104945,3104946,3104947,3104948,2869076,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3104945,3104946,3104947,3104948,3104949,2869077,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104946,3104947,3104948,3104949,3104950,2869078,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104947,3104949,3104950,3104951,3104952,2869079,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,3104949,0,0,0,0,0,0,0,0
3104949,3104950,3104951,3104952,3104953,2869080,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104950,3104951,3104952,3104953,3104954,2869081,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3104951,3104952,3104953,3104954,3104955,2869082,2147492240,22,5,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104952,3104953,3104954,3104955,3104956,2869083,2147492244,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104953,3104954,3104955,3104956,3104957,2869084,2147492248,24,18,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104954,3104955,3104956,3104957,3104958,2869085,2147492252,28,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104955,3104956,3104957,3104958,3104959,2869086,2147492256,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104956,3104957,3104958,3104959,3104960,2869087,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104957,3104958,3104959,3104960,3104961,2869088,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104958,3104959,3104960,3104961,3104962,2869089,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104959,3104960,3104961,3104962,3104963,2869090,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104960,3104961,3104962,3104963,3104964,2869091,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104961,3104962,3104963,3104964,3104965,2869092,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104962,3104963,3104964,3104965,3104966,2869093,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104963,3104964,3104965,3104966,3104967,2869094,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104964,3104965,3104966,3104967,3104968,2869095,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104965,3104966,3104967,3104968,3104969,2869096,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3104968,3104969,3104970,3104971,3104972,2869097,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104969,3104970,3104971,3104972,3104973,2869098,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104970,3104971,3104972,3104973,3104974,2869099,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104971,3104972,3104973,3104974,3104975,2869100,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104972,3104973,3104974,3104975,3104976,2869101,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104973,3104974,3104975,3104976,3104977,2869102,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104974,3104975,3104976,3104977,3104978,2869103,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3104975,3104976,3104977,3104978,3104979,2869104,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104976,3104977,3104978,3104979,3104980,2869105,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104977,3104978,3104979,3104980,3104981,2869106,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104978,3104979,3104980,3104981,3104982,2869107,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104979,3104980,3104981,3104982,3104983,2869108,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104980,3104981,3104982,3104983,3104984,2869109,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104981,3104982,3104983,3104984,3104985,2869110,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3104982,3104983,3104984,3104985,3104986,2869111,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104983,3104984,3104985,3104986,3104987,2869112,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104984,3104985,3104986,3104987,3104988,2869113,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104985,3104986,3104987,3104988,3104989,2869114,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104986,3104987,3104988,3104989,3104990,2869115,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104987,3104988,3104989,3104990,3104991,2869116,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104988,3104989,3104990,3104991,3104992,2869117,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3104991,3104992,3104993,3104994,3104995,2869118,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104992,3104993,3104994,3104995,3104996,2869119,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104993,3104994,3104995,3104996,3104997,2869120,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3104994,3104995,3104996,3104997,3104998,2869121,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3104997,3104998,3104999,3105000,3105001,2869122,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
