IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
3312019,3312020,3312021,3312022,3312023,3060567,2147497244,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312020,3312021,3312022,3312023,3312024,3060568,2147497248,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312021,3312022,3312023,3312024,3312025,3060569,2147497176,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312022,3312023,3312024,3312025,3312026,3060570,2147497180,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312023,3312024,3312025,3312026,3312027,3060571,2147497592,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312024,3312025,3312026,3312027,3312028,3060572,2147497596,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312025,3312026,3312027,3312028,3312029,3060573,2147497628,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312026,3312027,3312028,3312029,3312030,3060574,2147497632,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312027,3312028,3312029,3312030,3312031,3060575,2147497636,18,14,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312028,3312029,3312030,3312031,3312032,3060576,2147497656,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312029,3312030,3312031,3312032,3312033,3060577,2147497660,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312030,3312031,3312032,3312033,3312034,3060578,2147497664,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312031,3312032,3312033,3312034,3312035,3060579,2147497668,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312032,3312033,3312034,3312035,3312036,3060580,2147497672,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312033,3312034,3312035,3312036,3312037,3060581,2147497676,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312034,3312035,3312036,3312037,3312038,3060582,2147497680,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312035,3312036,3312037,3312038,3312039,3060583,2147497684,14,13,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312036,3312037,3312038,3312039,3312040,3060584,2147497688,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312037,3312038,3312039,3312040,3312041,3060585,2147497692,14,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312038,3312039,3312040,3312041,3312042,3060586,2147497696,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312039,3312040,3312041,3312042,3312043,3060587,2147497700,2,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312040,3312041,3312042,3312043,3312044,3060588,2147497704,15,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312041,3312042,3312043,3312044,3312045,3060589,2147497708,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312042,3312043,3312044,3312045,3312046,3060590,2147497712,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312043,3312044,3312045,3312046,3312047,3060591,2147492960,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312044,3312045,3312046,3312047,3312048,3060592,2147498020,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312045,3312046,3312047,3312048,3312049,3060593,2147498024,10,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312046,3312047,3312048,3312049,3312050,3060594,2147498028,12,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312047,3312048,3312049,3312050,3312051,3060595,2147498032,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312048,3312049,3312050,3312051,3312052,3060596,2147498036,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312049,3312050,3312051,3312052,3312053,3060597,2147498040,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312050,3312051,3312052,3312053,3312054,3060598,2147498044,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312051,3312052,3312053,3312054,3312055,3060599,2147498048,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312052,3312053,3312054,3312055,3312056,3060600,2147498052,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312053,3312054,3312055,3312056,3312057,3060601,2147498056,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312054,3312055,3312056,3312057,3312058,3060602,2147498072,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312055,3312056,3312057,3312058,3312059,3060603,2147498076,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312056,3312057,3312058,3312059,3312060,3060604,2147498080,15,12,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312057,3312058,3312059,3312060,3312061,3060605,2147498084,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312058,3312059,3312060,3312061,3312062,3060606,2147498088,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312059,3312060,3312061,3312062,3312063,3060607,2147498092,12,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312060,3312061,3312062,3312063,3312064,3060608,2147498116,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312061,3312062,3312063,3312064,3312065,3060609,2147498120,13,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312062,3312063,3312064,3312065,3312066,3060610,2147498124,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312063,3312064,3312065,3312066,3312067,3060611,2147498128,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312064,3312065,3312066,3312067,3312068,3060612,2147498104,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312065,3312066,3312067,3312068,3312069,3060613,2147498136,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312066,3312067,3312068,3312069,3312070,3060614,2147492964,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312067,3312068,3312069,3312070,3312071,3060615,2147492968,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312068,3312069,3312070,3312071,3312072,3060616,2147492972,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312069,3312070,3312071,3312072,3312073,3060617,2147492976,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312070,3312071,3312072,3312073,3312074,3060618,2147492980,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312071,3312072,3312073,3312074,3312075,3060619,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312072,3312073,3312074,3312075,3312076,3060620,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312073,3312074,3312075,3312076,3312077,3060621,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312074,3312075,3312076,3312077,3312078,3060622,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312075,3312076,3312077,3312078,3312079,3060623,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312076,3312077,3312078,3312079,3312080,3060624,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312077,3312078,3312079,3312080,3312081,3060625,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312078,3312079,3312080,3312081,3312082,3060626,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312079,3312080,3312081,3312082,3312083,3060627,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312080,3312081,3312082,3312083,3312084,3060628,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312081,3312082,3312083,3312084,3312085,3060629,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312082,3312083,3312084,3312085,3312086,3060630,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312083,3312084,3312085,3312086,3312087,3060631,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312084,3312085,3312086,3312087,3312088,3060632,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312085,3312086,3312087,3312088,3312089,3060633,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312086,3312087,3312088,3312089,3312090,3060634,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312087,3312088,3312089,3312090,3312091,3060635,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312088,3312089,3312090,3312091,3312092,3060636,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312089,3312090,3312091,3312092,3312093,3060637,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312090,3312091,3312092,3312093,3312094,3060638,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312091,3312092,3312093,3312094,3312095,3060639,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312092,3312093,3312094,3312095,3312096,3060640,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312093,3312094,3312095,3312096,3312097,3060641,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312094,3312095,3312096,3312097,3312098,3060642,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312095,3312096,3312097,3312098,3312099,3060643,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312096,3312097,3312098,3312099,3312100,3060644,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312097,3312098,3312099,3312100,3312101,3060645,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312098,3312099,3312100,3312101,3312102,3060646,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312099,3312100,3312101,3312102,3312103,3060647,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312100,3312101,3312102,3312103,3312104,3060648,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312101,3312102,3312103,3312104,3312105,3060649,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312102,3312103,3312104,3312105,3312106,3060650,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312103,3312104,3312105,3312106,3312107,3060651,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312104,3312105,3312106,3312107,3312108,3060652,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312105,3312106,3312107,3312108,3312109,3060653,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312108,3312109,3312110,3312111,3312112,3060654,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312109,3312110,3312111,3312112,3312113,3060655,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312110,3312111,3312112,3312113,3312114,3060656,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312111,3312112,3312113,3312114,3312115,3060657,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312112,3312113,3312114,3312115,3312116,3060658,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312115,3312116,3312117,3312118,3312119,3060659,2147492984,22,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312116,3312117,3312118,3312119,3312120,3060660,2147492988,26,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312117,3312118,3312119,3312120,3312121,3060661,2147492992,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312118,3312119,3312120,3312121,3312122,3060662,2147492996,27,0,27,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312119,3312120,3312121,3312122,3312123,3060663,2147493000,26,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312120,3312121,3312122,3312123,3312124,3060664,2147492884,27,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312121,3312122,3312123,3312124,3312125,3060665,2147492888,0,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312122,3312123,3312124,3312125,3312126,3060666,2147492892,0,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312123,3312124,3312125,3312126,3312127,3060667,2147492896,26,0,25,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312124,3312125,3312126,3312127,3312128,3060668,2147492900,26,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312125,3312126,3312127,3312128,3312129,3060669,2147492904,26,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312126,3312127,3312128,3312129,3312130,3060670,2147492908,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312127,3312128,3312129,3312130,3312131,3060671,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312128,3312129,3312130,3312131,3312132,3060672,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312129,3312130,3312131,3312132,3312133,3060673,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312132,3312133,3312134,3312135,3312136,3060674,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312133,3312134,3312135,3312136,3312137,3060675,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312134,3312135,3312136,3312137,3312138,3060676,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312135,3312136,3312137,3312138,3312139,3060677,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312136,3312137,3312138,3312139,3312140,3060678,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312137,3312138,3312139,3312140,3312141,3060679,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312138,3312139,3312140,3312141,3312142,3060680,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312139,3312140,3312141,3312142,3312143,3060681,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312142,3312143,3312144,3312145,3312146,3060682,2147492944,20,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312143,3312144,3312145,3312146,3312147,3060683,2147492948,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312144,3312145,3312146,3312147,3312148,3060684,2147497892,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312145,3312146,3312147,3312148,3312149,3060685,2147497896,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312146,3312147,3312148,3312149,3312150,3060686,2147497900,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312147,3312148,3312149,3312150,3312151,3060687,2147497904,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312148,3312149,3312150,3312151,3312152,3060688,2147497908,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312149,3312150,3312151,3312152,3312153,3060689,2147497912,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312150,3312151,3312152,3312153,3312154,3060690,2147497916,10,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312151,3312152,3312153,3312154,3312155,3060691,2147497920,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312152,3312153,3312154,3312155,3312156,3060692,2147497928,15,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312153,3312154,3312155,3312156,3312157,3060693,2147497932,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312154,3312155,3312156,3312157,3312158,3060694,2147497936,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312155,3312156,3312157,3312158,3312159,3060695,2147497940,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312156,3312157,3312158,3312159,3312160,3060696,2147498140,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312157,3312158,3312159,3312160,3312161,3060697,2147498144,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312158,3312159,3312160,3312161,3312162,3060698,2147498148,0,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312159,3312160,3312161,3312162,3312163,3060699,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312160,3312161,3312162,3312163,3312164,3060700,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312161,3312162,3312163,3312164,3312165,3060701,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312162,3312163,3312164,3312165,3312166,3060702,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312163,3312164,3312165,3312166,3312167,3060703,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312164,3312165,3312166,3312167,3312168,3060704,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312165,3312166,3312167,3312168,3312169,3060705,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312166,3312167,3312168,3312169,3312170,3060706,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312167,3312168,3312169,3312170,3312171,3060707,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312168,3312169,3312170,3312171,3312172,3060708,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312169,3312170,3312171,3312172,3312173,3060709,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312170,3312171,3312172,3312173,3312174,3060710,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312171,3312172,3312173,3312174,3312175,3060711,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312172,3312173,3312174,3312175,3312176,3060712,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312173,3312174,3312175,3312176,3312177,3060713,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312174,3312175,3312176,3312177,3312178,3060714,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312175,3312176,3312177,3312178,3312179,3060715,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312176,3312177,3312178,3312179,3312180,3060716,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312177,3312178,3312179,3312180,3312181,3060717,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312178,3312179,3312180,3312181,3312182,3060718,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312179,3312180,3312181,3312182,3312183,3060719,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312180,3312181,3312182,3312183,3312184,3060720,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312181,3312182,3312183,3312184,3312185,3060721,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312182,3312183,3312184,3312185,3312186,3060722,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312183,3312184,3312185,3312186,3312187,3060723,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312184,3312185,3312186,3312187,3312188,3060724,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312185,3312186,3312187,3312188,3312189,3060725,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312186,3312187,3312188,3312189,3312190,3060726,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312187,3312188,3312189,3312190,3312191,3060727,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312188,3312189,3312190,3312191,3312192,3060728,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312189,3312190,3312191,3312192,3312193,3060729,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312190,3312191,3312192,3312193,3312194,3060730,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312193,3312194,3312195,3312196,3312197,3060731,2147498172,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312194,3312195,3312196,3312197,3312198,3060732,2147498176,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312195,3312196,3312197,3312198,3312199,3060733,2147498180,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312196,3312197,3312198,3312199,3312200,3060734,2147498184,0,0,15,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312197,3312198,3312199,3312200,3312201,3060735,2147498188,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312198,3312199,3312200,3312201,3312202,3060736,2147498192,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312199,3312200,3312201,3312202,3312203,3060737,2147498196,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312200,3312203,3312204,3312205,3312206,3060738,2147498200,14,10,10,1,1,1,3,1,1,1,2,10,3312203,0,0,0,0,0,0,0,0
3312203,3312204,3312205,3312206,3312207,3060739,2147498204,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312204,3312205,3312206,3312207,3312208,3060740,2147497944,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312205,3312206,3312207,3312208,3312209,3060741,2147497948,14,10,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312206,3312207,3312208,3312209,3312210,3060742,2147497952,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312207,3312208,3312209,3312210,3312211,3060743,2147497956,8,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312208,3312209,3312210,3312211,3312212,3060744,2147497960,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312209,3312210,3312211,3312212,3312213,3060745,2147497964,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312210,3312211,3312212,3312213,3312214,3060746,2147497968,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312211,3312212,3312213,3312214,3312215,3060747,2147497972,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312212,3312213,3312214,3312215,3312216,3060748,2147497976,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312213,3312214,3312215,3312216,3312217,3060749,2147497980,9,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312214,3312215,3312216,3312217,3312218,3060750,2147497984,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312215,3312216,3312217,3312218,3312219,3060751,2147497988,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312216,3312217,3312218,3312219,3312220,3060752,2147497992,14,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312217,3312218,3312219,3312220,3312221,3060753,2147497996,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312218,3312219,3312220,3312221,3312222,3060754,2147498000,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312219,3312220,3312221,3312222,3312223,3060755,2147492952,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3312220,3312221,3312222,3312223,3312224,3060756,2147492956,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3312221,3312222,3312223,3312224,3312225,3060757,2147496764,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
